motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_13,5,2160,120,150,-,11.073872323208041,6.59898972170001e-05,0.00029927989575938594,1169
pos_patterns.pattern_16,8,2160,59,89,+,3.5530949780366097,0.0005417229029825554,0.0009346249731098867,1169
pos_patterns.pattern_17,9,2160,123,153,-,1.4015654512288338,0.0008486182479830998,0.000967565820603154,1169
pos_patterns.pattern_17,9,2160,125,155,-,6.937285349716884,0.00021582900968869801,0.0007910288106293919,1169
pos_patterns.pattern_18,10,2160,53,83,-,-11.8289535943047,0.0005002277064941929,0.0008274615925328578,1169
pos_patterns.pattern_6,15,2160,95,125,+,7.907453595556481,0.0004195060834314051,0.0008367430238777294,1169
pos_patterns.pattern_6,15,2160,117,147,-,9.668175197244551,0.00019393802841617198,0.0006732730303072081,1169
pos_patterns.pattern_6,15,2160,124,154,-,17.946778860740462,1.906808721856282e-08,5.15050222536958e-06,1169
pos_patterns.pattern_7,16,2160,130,160,+,2.663774037846296,0.0005704873910182417,0.0008804121573643609,1169
pos_patterns.pattern_7,16,2160,188,218,-,0.6362072552101432,0.0009886681489421577,0.0009886681489421577,1169
pos_patterns.pattern_8,17,2160,119,149,+,15.911255448151667,3.2221080421201705e-06,7.52525668098066e-05,1169
pos_patterns.pattern_8,17,2160,187,217,-,7.025769935884204,0.00020465150143543826,0.0006517705426150371,1169
pos_patterns.pattern_0,0,2161,85,115,+,8.937073464823344,0.00047504098042229595,0.0007524007423499105,29973
pos_patterns.pattern_0,0,2161,210,240,-,8.747567287238262,0.0005119980396797143,0.0007801962907899185,29973
pos_patterns.pattern_10,2,2161,130,160,+,9.021834755276029,0.00022548933970696592,0.0007246039761537058,29973
pos_patterns.pattern_10,2,2161,141,171,-,12.160926040842606,2.7402160005626054e-05,0.00035439483697417075,29973
pos_patterns.pattern_18,10,2161,62,92,+,-1.5857594782932112,6.923949109395571e-05,0.00047372082197826666,29973
pos_patterns.pattern_18,10,2161,209,239,+,-9.036440458623616,0.00029006089764724085,0.0007166990408152406,29973
pos_patterns.pattern_2,11,2161,182,212,+,13.988849003020306,1.092759732756151e-05,7.487427798514368e-05,29973
pos_patterns.pattern_2,11,2161,209,239,+,13.647891409044753,1.3592446062337833e-05,8.553069801130951e-05,29973
pos_patterns.pattern_2,11,2161,86,116,-,7.408003867429855,0.0003320505286364206,0.0005836517605485785,29973
pos_patterns.pattern_2,11,2161,198,228,-,14.065446812930677,1.0128449216977693e-05,7.262647694344487e-05,29973
pos_patterns.pattern_7,16,2161,128,158,-,1.7859372432858625,0.0007345332244632649,0.000930520947966169,29973
pos_patterns.pattern_7,16,2161,151,181,-,7.036110033830445,0.00014231810097453548,0.0005936753704575631,29973
pos_patterns.pattern_9,18,2161,0,30,+,6.471130757826305,0.0005033866086385168,0.0006441659650233066,29973
pos_patterns.pattern_0,0,2162,14,44,-,12.077620380357404,5.201334674062588e-05,0.00026774187389290465,794
pos_patterns.pattern_0,0,2162,24,54,-,11.947728302473697,5.817770532625094e-05,0.0002812922041032133,794
pos_patterns.pattern_1,1,2162,50,80,+,7.821026681080783,0.00042009315676511106,0.0007647164777361728,794
pos_patterns.pattern_1,1,2162,84,114,+,9.522094187555078,0.00025594323413206065,0.0006130857805046223,794
pos_patterns.pattern_11,3,2162,182,212,+,12.6314180341157,2.362793851130078e-05,0.00030130347189610753,794
pos_patterns.pattern_11,3,2162,196,226,-,13.681069196137294,1.1341916228839953e-05,0.00021269428786789278,794
pos_patterns.pattern_17,9,2162,177,207,+,6.909760021931872,0.00021582900968869829,0.0007910288106293919,794
pos_patterns.pattern_18,10,2162,207,237,-,-4.00258509926155,0.00011443660782745657,0.0005835187408560404,794
pos_patterns.pattern_2,11,2162,207,237,-,5.02525800570778,0.0007996219908728477,0.0009044944561997972,794
pos_patterns.pattern_6,15,2162,23,53,+,6.44639533493115,0.0007507302309156228,0.0009363905548260026,794
pos_patterns.pattern_6,15,2162,178,208,+,8.527951494546036,0.00032484473557241176,0.0007881213095574181,794
pos_patterns.pattern_6,15,2162,200,230,-,10.656788881361253,0.00011352894716368088,0.0005859636317513975,794
pos_patterns.pattern_7,16,2162,126,156,-,1.4011597983350499,0.0007975231996583234,0.0009484818342436298,794
pos_patterns.pattern_8,17,2162,176,206,+,3.933327696986167,0.0005649097142480053,0.0008460520488017292,794
pos_patterns.pattern_9,18,2162,7,37,-,4.827492541027266,0.0009575631845101778,0.0009742286465698052,794
pos_patterns.pattern_9,18,2162,51,81,-,7.728081943272653,0.0002851813532667296,0.00043742260046184244,794
pos_patterns.pattern_0,0,2163,22,52,+,12.22127901821522,4.116494889921247e-05,0.00024438431688266675,1038
pos_patterns.pattern_0,0,2163,173,203,-,12.171068696621298,4.634961577872512e-05,0.0002540801664961023,1038
pos_patterns.pattern_10,2,2163,134,164,+,6.932696183968094,0.0006635292311416642,0.0009270227713896282,1038
pos_patterns.pattern_12,4,2163,162,192,+,13.721812223934583,1.5946995688900483e-05,0.00020741449587576406,1038
pos_patterns.pattern_12,4,2163,180,210,-,12.239461843779242,4.292090713514055e-05,0.00033451586378088175,1038
pos_patterns.pattern_13,5,2163,162,192,+,10.4622557997796,8.934658783256539e-05,0.00035279307732891905,1038
pos_patterns.pattern_13,5,2163,180,210,-,15.677217344728167,2.6937643151023167e-06,6.823247696019804e-05,1038
pos_patterns.pattern_16,8,2163,162,192,+,4.428021508835158,0.00042669393067180575,0.0009242002122262022,1038
pos_patterns.pattern_16,8,2163,180,210,-,7.135221626529954,0.0001891543905811848,0.0008842181488450633,1038
pos_patterns.pattern_7,16,2163,36,66,+,1.5932030158905433,0.0007760304967521798,0.000942079337574203,1038
pos_patterns.pattern_7,16,2163,183,213,+,0.8857695483910553,0.0009375334042365092,0.000982100958416543,1038
pos_patterns.pattern_8,17,2163,185,215,+,2.2366878439982996,0.0009292696979041735,0.0009711531246255354,1038
pos_patterns.pattern_0,0,2164,118,148,+,11.54754370304888,8.820845237102445e-05,0.00033817245909000383,29446
pos_patterns.pattern_11,3,2164,90,120,-,6.866840835442233,0.0006366229688242217,0.000920015423668007,29446
pos_patterns.pattern_12,4,2164,67,97,+,5.824637669419956,0.0005613987920547581,0.0007836109968541328,29446
pos_patterns.pattern_15,7,2164,210,240,+,-3.4139850304245742,0.0003468311916078325,0.0007978341022541958,29446
pos_patterns.pattern_15,7,2164,80,110,-,-4.406246339184059,0.0004188360345776561,0.000823684965959769,29446
pos_patterns.pattern_16,8,2164,16,46,+,3.8554421562996,0.0005010437263124302,0.0009328798991323203,29446
pos_patterns.pattern_17,9,2164,71,101,+,2.9765080530999377,0.0006158467183564298,0.0009265104094863451,29446
pos_patterns.pattern_17,9,2164,95,125,-,6.6160486879335245,0.00023701081956361194,0.0008015465244402956,29446
pos_patterns.pattern_4,13,2164,67,97,+,5.89972805632145,0.0005898992725983192,0.0008447357583607942,29446
pos_patterns.pattern_6,15,2164,72,102,+,6.615487746674697,0.0006973593846428201,0.0009253715415211221,29446
pos_patterns.pattern_6,15,2164,94,124,-,7.381723027152671,0.0005340358110185641,0.0008666495704847349,29446
pos_patterns.pattern_7,16,2164,111,141,-,2.3556505819798415,0.0006212610398560801,0.0009017922779008782,29446
pos_patterns.pattern_9,18,2164,119,149,+,6.04292117959155,0.0005945089327937441,0.000717471227980874,29446
pos_patterns.pattern_9,18,2164,128,158,+,8.447859795569284,0.00020618767759691525,0.00035218566995322357,29446
pos_patterns.pattern_9,18,2164,130,160,+,7.568592226850468,0.00031211579769220766,0.00046405617175297335,29446
pos_patterns.pattern_9,18,2164,132,162,+,7.968554757716497,0.0002602944020613089,0.00041333878773635116,29446
pos_patterns.pattern_9,18,2164,152,182,+,9.218145472678014,0.00013995798614519796,0.0002679636373854341,29446
pos_patterns.pattern_9,18,2164,154,184,+,6.877778874089936,0.00042456944418085515,0.0005733337377701314,29446
pos_patterns.pattern_9,18,2164,184,214,+,6.128138781984882,0.0005704937270560198,0.0007010684209696274,29446
pos_patterns.pattern_10,2,2165,42,72,+,6.414994136017912,0.0008311431089382417,0.0009542946668115542,39257
pos_patterns.pattern_10,2,2165,43,73,+,8.441635121713311,0.0003143960293502918,0.0008166737028314158,39257
pos_patterns.pattern_11,3,2165,103,133,+,10.839343441519512,7.70843941473395e-05,0.0005077377035985916,39257
pos_patterns.pattern_12,4,2165,4,34,+,3.987747814654042,0.0008682282053555883,0.0009220896581798745,39257
pos_patterns.pattern_12,4,2165,162,192,-,9.007724866506692,0.0002029809165015646,0.0005774338045604869,39257
pos_patterns.pattern_13,5,2165,144,174,+,6.353741539668862,0.0004346555103464091,0.000738170306800856,39257
pos_patterns.pattern_13,5,2165,22,52,-,4.759210952026056,0.0006749921976205932,0.0008835384400960067,39257
pos_patterns.pattern_13,5,2165,162,192,-,3.6604669612321588,0.0008776170048805796,0.0009563414593229577,39257
pos_patterns.pattern_17,9,2165,141,171,+,9.953645316334555,7.039851002964823e-05,0.0006127870304853472,39257
pos_patterns.pattern_3,12,2165,141,171,+,4.2947780833934806,0.0006151579975784056,0.0008795234180253248,39257
pos_patterns.pattern_7,16,2165,106,136,+,1.7720177368476202,0.0007345332244632649,0.000930520947966169,39257
pos_patterns.pattern_9,18,2165,8,38,+,6.622157009894143,0.0004625300343780788,0.0006085665471255538,39257
pos_patterns.pattern_9,18,2165,10,40,+,5.787442083624477,0.000671836155608643,0.000775911217380366,39257
pos_patterns.pattern_0,0,2166,21,51,+,6.9124389822955665,0.0008989678920071404,0.0009565272175856163,772
pos_patterns.pattern_0,0,2166,42,72,+,11.601297368874523,7.986354875224878e-05,0.0003228965893517645,772
pos_patterns.pattern_0,0,2166,154,184,+,11.035774427759383,0.0001386957298627954,0.00041667948452018514,772
pos_patterns.pattern_11,3,2166,54,84,+,8.426965633015117,0.0002938877713130662,0.0007567966195040832,772
pos_patterns.pattern_11,3,2166,164,194,+,6.508848725533635,0.0007291939009187848,0.0009343529566435234,772
pos_patterns.pattern_14,6,2166,52,82,+,3.0624266251775087,0.0008458138750763801,0.0009414885796193934,772
pos_patterns.pattern_14,6,2166,70,100,-,3.363352000051578,0.0007806369807798951,0.0009130093376641921,772
pos_patterns.pattern_18,10,2166,208,238,-,-14.1180448719786,0.0007710678622944977,0.0009174731526035794,772
pos_patterns.pattern_2,11,2166,3,33,-,6.372449626400698,0.0005024592142766595,0.0007296307271678346,772
pos_patterns.pattern_5,14,2166,52,82,+,0.946264544934103,0.0005706599664602922,0.0007990999016466065,772
pos_patterns.pattern_5,14,2166,70,100,-,-0.6683695419773785,0.0009329677007814802,0.0009532572120845644,772
pos_patterns.pattern_7,16,2166,16,46,+,7.388711189193343,0.0001280311986524183,0.0005717222835565404,772
pos_patterns.pattern_8,17,2166,64,94,-,4.847367567047181,0.00042686624686960004,0.0007975593702380991,772
pos_patterns.pattern_9,18,2166,62,92,+,6.793333748539229,0.00044319858836095187,0.0005908369927957703,772
pos_patterns.pattern_9,18,2166,64,94,+,15.462291116689387,3.279788226119056e-06,1.7489407804241003e-05,772
pos_patterns.pattern_9,18,2166,66,96,+,18.67955329376525,2.2523795937222405e-07,2.232747124997245e-06,772
pos_patterns.pattern_9,18,2166,68,98,+,20.033575258541056,5.444203600869106e-08,6.838050908320534e-07,772
pos_patterns.pattern_9,18,2166,70,100,+,21.883159641632766,6.445313132166782e-09,1.2291290744421716e-07,772
pos_patterns.pattern_9,18,2166,72,102,+,23.1694160991678,1.0505928262766218e-09,2.8447870685542294e-08,772
pos_patterns.pattern_9,18,2166,74,104,+,24.623348475365137,9.007255791920753e-11,3.806782768815156e-09,772
pos_patterns.pattern_9,18,2166,76,106,+,26.50046689055475,1.9062936992830772e-12,2.1679758343664814e-10,772
pos_patterns.pattern_9,18,2166,78,108,+,22.353167808020594,3.307207624078658e-09,7.207868881049479e-08,772
pos_patterns.pattern_9,18,2166,80,110,+,7.179808615213377,0.0003726871467888843,0.000524445017584808,772
pos_patterns.pattern_9,18,2166,82,112,+,6.84307098756315,0.00042456944418085515,0.0005733337377701314,772
pos_patterns.pattern_9,18,2166,84,114,+,16.83945843632373,1.1033570556156706e-06,7.373395708200876e-06,772
pos_patterns.pattern_9,18,2166,86,116,+,23.139916649114323,1.0505928262766218e-09,2.8447870685542294e-08,772
pos_patterns.pattern_9,18,2166,88,118,+,25.23688264879693,2.9539228701969084e-11,1.726802575054361e-09,772
pos_patterns.pattern_9,18,2166,90,120,+,21.89806685074246,6.445313132166782e-09,1.2291290744421716e-07,772
pos_patterns.pattern_9,18,2166,92,122,+,17.485404328200893,6.666541040424915e-07,5.048331017900465e-06,772
pos_patterns.pattern_9,18,2166,94,124,+,8.658678428204809,0.00018747361229818057,0.0003298586342967987,772
pos_patterns.pattern_9,18,2166,96,126,+,21.119240973001677,1.5486447072637927e-08,2.490172916178669e-07,772
pos_patterns.pattern_9,18,2166,98,128,+,9.055548037187178,0.00015445953265130486,0.00028745741646352666,772
pos_patterns.pattern_9,18,2166,100,130,+,19.486090878498516,1.0233254560832614e-07,1.1512411380936692e-06,772
pos_patterns.pattern_9,18,2166,102,132,+,18.539159651502963,2.476154187611853e-07,2.3864937509263698e-06,772
pos_patterns.pattern_9,18,2166,104,134,+,11.571822119943347,4.118190986315998e-05,0.00011041270732707485,772
pos_patterns.pattern_9,18,2166,106,136,+,14.414827665421527,6.692444897361995e-06,2.9376310759999495e-05,772
pos_patterns.pattern_9,18,2166,108,138,+,7.120841728318537,0.0003726871467888843,0.000524445017584808,772
pos_patterns.pattern_9,18,2166,110,140,+,6.299954422883997,0.0005473175268101491,0.0006796647072061709,772
pos_patterns.pattern_9,18,2166,166,196,+,6.505807463413637,0.0004825853569141414,0.0006254810210314867,772
pos_patterns.pattern_9,18,2166,172,202,+,4.705655549320106,0.0009949014609765701,0.0009949014609765701,772
pos_patterns.pattern_9,18,2166,176,206,+,6.652206547448836,0.0004625300343780788,0.0006085665471255538,772
pos_patterns.pattern_9,18,2166,178,208,+,11.070760523314696,5.452782162569756e-05,0.00013486418515964342,772
pos_patterns.pattern_0,0,2167,74,104,+,6.925409430003901,0.0008989678920071404,0.0009565272175856163,40097
pos_patterns.pattern_0,0,2167,189,219,+,7.868503230041031,0.000685314416250577,0.0008747239646185926,40097
pos_patterns.pattern_0,0,2167,31,61,-,6.646081456700699,0.0009899076249099282,0.0009899076249099282,40097
pos_patterns.pattern_1,1,2167,42,72,+,7.403736948002207,0.00046648254925960524,0.000792172812609935,40097
pos_patterns.pattern_1,1,2167,83,113,+,7.203415290865839,0.0004924527534024332,0.0008046498789094351,40097
pos_patterns.pattern_1,1,2167,93,123,+,14.049163982462158,8.902761398090298e-06,0.0001532881473806529,40097
pos_patterns.pattern_1,1,2167,106,136,+,11.406090894833769,0.00010039013942248986,0.00037656579734234524,40097
pos_patterns.pattern_1,1,2167,177,207,+,12.927916905646583,3.0034858571122205e-05,0.0002288846127383359,40097
pos_patterns.pattern_1,1,2167,114,144,-,10.31804068787933,0.00018464304749494395,0.0005143948646756954,40097
pos_patterns.pattern_1,1,2167,127,157,-,9.748640155469207,0.00023772026767774826,0.0005901131848043831,40097
pos_patterns.pattern_1,1,2167,198,228,-,10.934570883349842,0.00013587847141808266,0.00044199105049347906,40097
pos_patterns.pattern_10,2,2167,136,166,+,7.5646597397742905,0.0004988235841784915,0.0008855384362917348,40097
pos_patterns.pattern_10,2,2167,154,184,-,13.503899748905658,8.058859558549373e-06,0.00024065196063863291,40097
pos_patterns.pattern_11,3,2167,60,90,-,7.959098891874678,0.0003776138393187607,0.000818933959012388,40097
pos_patterns.pattern_17,9,2167,41,71,+,7.670714483495209,0.00017142007195010073,0.0007797207326108392,40097
pos_patterns.pattern_18,10,2167,201,231,-,-13.042671307758651,0.0006294228523968241,0.0008689733121851429,40097
pos_patterns.pattern_2,11,2167,64,94,+,7.228740642588033,0.00035867608257145325,0.0006098812065782982,40097
pos_patterns.pattern_2,11,2167,46,76,-,6.150968298104277,0.0005406011548884375,0.0007480270280804867,40097
pos_patterns.pattern_6,15,2167,39,69,+,6.50361740266788,0.000723645509342722,0.0009302920323702577,40097
pos_patterns.pattern_6,15,2167,42,72,+,10.44143352448284,0.00012710524867830093,0.0006035016787831046,40097
pos_patterns.pattern_7,16,2167,32,62,+,6.8714066650008885,0.00015257891109632032,0.0006117237556280951,40097
pos_patterns.pattern_7,16,2167,66,96,+,3.3894372782589435,0.0004656442718800921,0.0008431224952589223,40097
pos_patterns.pattern_7,16,2167,117,147,+,4.668085062917074,0.0003141357376915449,0.0007608815438629932,40097
pos_patterns.pattern_7,16,2167,158,188,-,5.429580241702361,0.00024370778987227906,0.0006981774743302887,40097
pos_patterns.pattern_7,16,2167,188,218,-,4.0531397427193525,0.0003777618701207496,0.0008013769424745046,40097
pos_patterns.pattern_8,17,2167,109,139,+,3.9036159224399256,0.0005649097142480053,0.0008460520488017292,40097
pos_patterns.pattern_0,0,2168,3,33,-,6.847336983344,0.0009278510545479959,0.0009701410208687369,36307
pos_patterns.pattern_0,0,2168,9,39,-,6.7420956526875075,0.0009581308635857926,0.000980191559669324,36307
pos_patterns.pattern_12,4,2168,96,126,+,7.0340633974412015,0.000403111659246533,0.0007132797292144926,36307
pos_patterns.pattern_13,5,2168,114,144,-,4.904533696076566,0.0006414870212684003,0.0008678298850227641,36307
pos_patterns.pattern_3,12,2168,37,67,+,4.976552507708095,0.00047267747724594113,0.0007846042985841485,36307
pos_patterns.pattern_6,15,2168,111,141,-,11.597626113159391,6.5479443565596e-05,0.000491297923790012,36307
pos_patterns.pattern_7,16,2168,89,119,-,1.7335365474983755,0.0007345332244632649,0.000930520947966169,36307
pos_patterns.pattern_9,18,2168,41,71,+,6.731344884472842,0.00044319858836095187,0.0005908369927957703,36307
pos_patterns.pattern_9,18,2168,47,77,+,15.254184993489302,3.797983016194317e-06,1.9488419824688638e-05,36307
pos_patterns.pattern_9,18,2168,49,79,+,7.17014678388221,0.0003726871467888843,0.000524445017584808,36307
pos_patterns.pattern_9,18,2168,126,156,+,6.532845618920543,0.0004825853569141414,0.0006254810210314867,36307
pos_patterns.pattern_9,18,2168,128,158,+,8.954204846601295,0.00016219344722319203,0.0002980376064574228,36307
pos_patterns.pattern_9,18,2168,130,160,+,10.057678756754408,9.322372925141771e-05,0.0002022595998847096,36307
pos_patterns.pattern_9,18,2168,132,162,+,11.762006874834196,3.671752079413903e-05,0.00010130926006499322,36307
pos_patterns.pattern_1,1,2169,122,152,-,5.798977570391289,0.0008054129087678177,0.0009245090531720814,28666
pos_patterns.pattern_1,1,2169,218,248,-,7.210043543468275,0.0004924527534024337,0.0008046498789094351,28666
pos_patterns.pattern_12,4,2169,17,47,+,4.448814974625066,0.0007803638487387507,0.000904030531534828,28666
pos_patterns.pattern_12,4,2169,100,130,+,4.163373668788451,0.000832406044572321,0.0009155653886461818,28666
pos_patterns.pattern_12,4,2169,35,65,-,5.775390999048735,0.0005758094002107598,0.0007965098263965147,28666
pos_patterns.pattern_13,5,2169,17,47,+,8.382312098859002,0.0002209555630382899,0.0005590809730012415,28666
pos_patterns.pattern_13,5,2169,35,65,-,8.637344967662738,0.00019676818359414113,0.0005336048350087143,28666
pos_patterns.pattern_14,6,2169,101,131,-,3.88553552637304,0.0006810808324291407,0.0008676939399752958,28666
pos_patterns.pattern_16,8,2169,133,163,-,5.34821161585966,0.0003311613042322639,0.0009205161676964624,28666
pos_patterns.pattern_17,9,2169,49,79,+,2.454997121597441,0.0006867819212357817,0.0009436322002988499,28666
pos_patterns.pattern_17,9,2169,18,48,-,6.092815386046287,0.0002833670557773784,0.0008314216226329212,28666
pos_patterns.pattern_17,9,2169,123,153,-,3.192411221867476,0.0005890652019988111,0.0009265104094863451,28666
pos_patterns.pattern_18,10,2169,189,219,+,-4.551351613532144,0.00012571022464339686,0.0005929244595959531,28666
pos_patterns.pattern_2,11,2169,121,151,+,6.439436942662386,0.00048430597662824196,0.0007147714852510951,28666
pos_patterns.pattern_6,15,2169,17,47,-,7.234119398798195,0.0005552863425512087,0.0008805617082465701,28666
pos_patterns.pattern_6,15,2169,122,152,-,14.151611613409173,7.796953660923684e-06,0.0001885146917389483,28666
pos_patterns.pattern_6,15,2169,218,248,-,13.455112427373255,1.5282940368453394e-05,0.00023969566474651744,28666
pos_patterns.pattern_8,17,2169,146,176,-,14.885677918540814,6.2144592122568155e-06,0.00011445258309202124,28666
pos_patterns.pattern_0,0,2170,23,53,+,7.244780286025822,0.0008196791855368225,0.0009275779737670047,21988
pos_patterns.pattern_0,0,2170,131,161,-,11.958300233543111,5.817770532625094e-05,0.0002812922041032133,21988
pos_patterns.pattern_0,0,2170,144,174,-,13.903077225930682,3.112325193160156e-06,8.700082543264273e-05,21988
pos_patterns.pattern_10,2,2170,20,50,-,7.5238156282790545,0.0004988235841784909,0.0008855384362917348,21988
pos_patterns.pattern_14,6,2170,73,103,+,13.419411924745893,1.559724651123585e-05,0.00013964123053000568,21988
pos_patterns.pattern_14,6,2170,166,196,+,3.9338526136984044,0.0006624538106152932,0.0008627393323643551,21988
pos_patterns.pattern_14,6,2170,91,121,-,18.383600269861073,3.792948184604466e-07,2.474085915843433e-05,21988
pos_patterns.pattern_14,6,2170,184,214,-,5.678924369456605,0.00040268044357984586,0.0007077132045364053,21988
pos_patterns.pattern_16,8,2170,73,103,+,3.947925081091123,0.00048801680984198294,0.0009261495484754314,21988
pos_patterns.pattern_16,8,2170,172,202,+,3.4062862390640856,0.000555830010163546,0.0009346249731098867,21988
pos_patterns.pattern_16,8,2170,136,166,-,1.6577630244771504,0.0008630600760570423,0.0009656067252303918,21988
pos_patterns.pattern_5,14,2170,73,103,+,13.572214939308113,1.7694393284597157e-05,0.00011760297975738353,21988
pos_patterns.pattern_5,14,2170,166,196,+,6.113315916994769,0.00022932596255025088,0.0005211953694323883,21988
pos_patterns.pattern_5,14,2170,91,121,-,11.705207873273157,5.002460611934228e-05,0.00021233185619191233,21988
pos_patterns.pattern_5,14,2170,184,214,-,8.391503656399468,0.00015984106513888886,0.00041601423352767157,21988
pos_patterns.pattern_8,17,2170,1,31,-,5.410663262141664,0.0003518634050998737,0.0007392801529575582,21988
pos_patterns.pattern_0,0,2171,113,143,+,9.26998615618431,0.0004201853519272869,0.0007111477026804642,171
pos_patterns.pattern_10,2,2171,170,200,+,10.181441113109654,0.00011571967914642422,0.000591152130048423,171
pos_patterns.pattern_15,7,2171,156,186,-,22.69642596515364,2.5512511374337037e-08,1.9316615754855186e-06,171
pos_patterns.pattern_16,8,2171,209,239,+,1.026477664934419,0.000991756598029343,0.000991756598029343,171
pos_patterns.pattern_16,8,2171,177,207,-,7.4881407826321835,0.00017095870360692736,0.0008594463875086036,171
pos_patterns.pattern_18,10,2171,76,106,+,-4.386946269150826,0.0001210943129515521,0.0005929244595959531,171
pos_patterns.pattern_18,10,2171,101,131,+,-15.350604479016477,0.0009516311304569286,0.0009672903169007438,171
pos_patterns.pattern_18,10,2171,103,133,-,-2.926210435921572,9.246431953383826e-05,0.0005537613818065327,171
pos_patterns.pattern_2,11,2171,76,106,+,6.5458754568346915,0.0004667402123899696,0.0007063144318375817,171
pos_patterns.pattern_2,11,2171,87,117,+,5.736234867479887,0.000624716417999719,0.0007978773719706456,171
pos_patterns.pattern_2,11,2171,103,133,-,8.599335144315777,0.0002122535426888128,0.0004557969285830576,171
pos_patterns.pattern_2,11,2171,114,144,-,7.04939775166824,0.00038707436720266584,0.0006405076738147877,171
pos_patterns.pattern_3,12,2171,140,170,+,4.544157773681898,0.0005499674628501483,0.0008386869144541451,171
pos_patterns.pattern_3,12,2171,127,157,-,3.328194012737237,0.0008541404446859677,0.0009657927903965517,171
pos_patterns.pattern_3,12,2171,156,186,-,4.421066370269213,0.0005709758760503196,0.000849913421616011,171
pos_patterns.pattern_4,13,2171,77,107,-,13.826358035426324,1.2876649315402037e-05,0.00011670482164339063,171
pos_patterns.pattern_4,13,2171,154,184,-,11.621128312894795,5.9117146246535054e-05,0.00026047924130780987,171
pos_patterns.pattern_6,15,2171,100,130,-,8.65811709306641,0.00031079436391490833,0.0007757095468964499,171
pos_patterns.pattern_7,16,2171,132,162,-,20.13621788827064,9.005941665161908e-08,8.426790339617672e-06,171
pos_patterns.pattern_8,17,2171,129,159,+,13.583468380245849,1.253635077348192e-05,0.00016627431499149066,171
pos_patterns.pattern_8,17,2171,212,242,-,2.3126918310888755,0.0009034735090017425,0.0009635655590710191,171
pos_patterns.pattern_0,0,2172,218,248,+,11.078566463607862,0.0001386957298627954,0.00041667948452018514,20699
pos_patterns.pattern_0,0,2172,89,119,-,10.937260622187438,0.0001505500512240841,0.00043258799606321244,20699
pos_patterns.pattern_0,0,2172,133,163,-,8.795490056818824,0.0005119980396797143,0.0007801962907899185,20699
pos_patterns.pattern_10,2,2172,90,120,-,8.490977206210335,0.00031439602935029145,0.0008166737028314158,20699
pos_patterns.pattern_18,10,2172,139,169,+,-8.85215377606594,0.00027915146549399106,0.00071423132354794,20699
pos_patterns.pattern_18,10,2172,168,198,-,-15.017361676186665,0.0009039174078202812,0.0009542331229040273,20699
pos_patterns.pattern_2,11,2172,88,118,+,5.224357057861069,0.0007458458354133127,0.0008785831235368535,20699
pos_patterns.pattern_5,14,2172,96,126,+,3.988822590791899,0.0002988607432069458,0.0006109493812745142,20699
pos_patterns.pattern_5,14,2172,122,152,+,1.0399765213904582,0.0005537978738229022,0.0007859891698788587,20699
pos_patterns.pattern_1,1,2173,209,239,-,7.293048339095214,0.0004924527534024337,0.0008046498789094351,25171
pos_patterns.pattern_10,2,2173,143,173,+,7.260632140913579,0.0005765349209966977,0.0009076779960655254,25171
pos_patterns.pattern_10,2,2173,216,246,-,9.15888155527401,0.00021289823981314167,0.0007089530687521934,25171
pos_patterns.pattern_11,3,2173,50,80,-,7.971027454553153,0.0003776138393187607,0.000818933959012388,25171
pos_patterns.pattern_12,4,2173,59,89,+,8.966229531458735,0.0002110242361149658,0.0005774338045604869,25171
pos_patterns.pattern_13,5,2173,59,89,+,7.541736527909826,0.0002952289884438059,0.0006390365649860926,25171
pos_patterns.pattern_13,5,2173,79,109,+,7.079033170428142,0.0003491512026302011,0.0006797457182849623,25171
pos_patterns.pattern_13,5,2173,77,107,-,11.65765710569007,4.766132357661773e-05,0.0002721381569206885,25171
pos_patterns.pattern_15,7,2173,52,82,-,-7.718527640175389,0.0007404149042201735,0.0009455901186426312,25171
pos_patterns.pattern_16,8,2173,97,127,-,7.001139109439589,0.00019553705149144278,0.0008907799012387949,25171
pos_patterns.pattern_2,11,2173,44,74,+,6.809297400540738,0.00041738215476508985,0.0006682449037779457,25171
pos_patterns.pattern_2,11,2173,178,208,+,4.725527500639442,0.0008862853938143129,0.000941233053132307,25171
pos_patterns.pattern_4,13,2173,50,80,-,4.335165084604787,0.000947221100691916,0.0009674897405070069,25171
pos_patterns.pattern_6,15,2173,209,239,-,8.015025290548854,0.00040243240410581314,0.0008262780189030673,25171
pos_patterns.pattern_8,17,2173,140,170,+,3.293804968534481,0.0006968650940023513,0.0008930402377612638,25171
pos_patterns.pattern_8,17,2173,145,175,+,4.21234533687553,0.0005151979028225577,0.0008349601447371026,25171
pos_patterns.pattern_0,0,2174,146,176,+,14.589892998974321,9.359831814881314e-07,7.597663478964237e-05,445
pos_patterns.pattern_1,1,2174,190,220,+,6.57376420700479,0.0006062665729138422,0.0008499237538859506,445
pos_patterns.pattern_10,2,2174,191,221,-,6.198751919256163,0.000946512767187078,0.0009842982428873563,445
pos_patterns.pattern_10,2,2174,209,239,-,7.541952796795341,0.0004988235841784909,0.0008855384362917348,445
pos_patterns.pattern_18,10,2174,22,52,-,-13.31451435762898,0.0006658141952764394,0.0008863856466672795,445
