motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_0,0,2779,208,238,+,10.942889179053244,0.000150550051224,0.0004325879960632,21258
pos_patterns.pattern_4,13,2779,155,185,+,8.271750942466149,0.0002665475929465,0.0006166335268165,21258
pos_patterns.pattern_10,2,2779,95,125,-,7.016736924535728,0.0006334549192369,0.0009221878392221,21258
pos_patterns.pattern_5,14,2779,59,89,+,-0.1388231654020746,0.000787289180212,0.0008799684233296,21258
pos_patterns.pattern_2,11,2780,50,80,-,15.936817506826849,1.6010608150634352e-06,3.365866486212904e-05,5671
pos_patterns.pattern_7,16,2780,156,186,-,12.421629872741011,1.552017035385231e-05,0.0002047585164688,5671
pos_patterns.pattern_8,17,2780,195,225,-,7.999247960231276,0.0001479323500452,0.0005765247450978,5671
pos_patterns.pattern_7,16,2780,127,157,-,6.652997876522111,0.0001634634935804,0.0006217542013483,5671
pos_patterns.pattern_2,11,2780,11,41,+,5.873451397388466,0.0006026668728775,0.0007868268982522,5671
pos_patterns.pattern_13,5,2781,78,108,+,14.815557967063128,5.364489250181931e-06,9.901433259444324e-05,664
pos_patterns.pattern_10,2,2781,135,165,-,13.642473208596028,7.32548737867635e-06,0.0002280213147616,664
pos_patterns.pattern_0,0,2781,103,133,-,11.971683349771052,5.817770532625094e-05,0.0002812922041032,664
pos_patterns.pattern_1,1,2781,15,45,+,11.317086643801362,0.0001070459234669,0.000388179199904,664
pos_patterns.pattern_10,2,2781,177,207,-,8.984529545162262,0.0002386811964789,0.0007391872130413,664
pos_patterns.pattern_0,0,2781,209,239,+,8.455186995617147,0.0005680816661695,0.0008128382077633,664
pos_patterns.pattern_7,16,2781,55,85,-,2.2241251982615404,0.0006390247602054,0.0009106252557567,664
pos_patterns.pattern_7,16,2782,113,143,+,16.21937943701374,1.8546234278517968e-06,5.639909844097313e-05,1296
pos_patterns.pattern_1,1,2782,195,225,-,12.97164438828904,3.003485857112224e-05,0.0002288846127383,1296
pos_patterns.pattern_0,0,2782,82,112,-,12.211080538741028,4.116494889921252e-05,0.0002443843168826,1296
pos_patterns.pattern_0,0,2782,52,82,+,11.630666570929176,7.986354875224878e-05,0.0003228965893517,1296
pos_patterns.pattern_12,4,2782,140,170,+,9.041049683042663,0.0002029809165015,0.0005774338045604,1296
pos_patterns.pattern_0,0,2782,13,43,-,6.842538520659469,0.0009278510545479,0.0009701410208687,1296
pos_patterns.pattern_1,1,2783,113,143,+,12.634210094454618,3.975035282702965e-05,0.0002564177689405,19067
pos_patterns.pattern_1,1,2783,198,228,+,11.76995775490544,8.186035955906276e-05,0.0003405271996189,19067
pos_patterns.pattern_9,18,2783,172,202,-,8.802579720910499,0.0001702654303023,0.0003094161146254,19067
pos_patterns.pattern_1,1,2783,69,99,+,7.939677247294314,0.0004093622773466,0.0007581395997767,19067
pos_patterns.pattern_7,16,2783,23,53,-,3.290029255006876,0.000479524723421,0.0008500347909783,19067
pos_patterns.pattern_9,18,2784,65,95,-,28.381029504037592,1.547026395876112e-14,1.075183345133898e-11,272
pos_patterns.pattern_9,18,2784,95,125,-,14.57600363890302,6.245601571398792e-06,2.7864648950855597e-05,272
pos_patterns.pattern_7,16,2784,21,51,+,10.279149961224912,4.182569360544276e-05,0.0003557816342773,272
pos_patterns.pattern_6,15,2784,198,228,+,10.13901520835307,0.0001497173566969,0.0006351882969113,272
pos_patterns.pattern_1,1,2784,166,196,+,9.622529910655718,0.0002468092848742,0.000599992847518,272
pos_patterns.pattern_3,12,2784,127,157,+,3.1574334406010847,0.0009173338541782,0.0009697727705354,272
pos_patterns.pattern_0,0,2785,12,42,+,11.680309922377017,7.986354875224878e-05,0.0003228965893517,24645
pos_patterns.pattern_0,0,2785,122,152,+,10.528231206077182,0.0002035218046061,0.000500620942449,24645
pos_patterns.pattern_10,2,2785,173,203,+,10.372193283781954,0.0001016077591912,0.0005757532444288,24645
pos_patterns.pattern_3,12,2785,56,86,-,6.324896570715534,0.0002728648445009,0.000600920173816,24645
pos_patterns.pattern_3,12,2785,195,225,-,5.106241008354512,0.0004378095938776,0.0007523946331871,24645
pos_patterns.pattern_1,1,2786,129,159,-,11.601908048155902,8.779223681876064e-05,0.0003533290374603,20902
pos_patterns.pattern_0,0,2786,25,55,-,11.23233522289581,0.0001167354615149,0.0003858577784295,20902
pos_patterns.pattern_0,0,2786,160,190,+,10.21457586107024,0.0002485203000846,0.000554441959121,20902
pos_patterns.pattern_7,16,2786,218,248,+,8.502215890982198,8.240588988108091e-05,0.0004880161852548,20902
pos_patterns.pattern_14,6,2786,85,115,+,6.165928802909917,0.0003441024407865,0.000656295632678,20902
pos_patterns.pattern_8,17,2786,186,216,+,2.2878320755431742,0.0009292696979041,0.0009711531246255,20902
pos_patterns.pattern_9,18,2787,88,118,-,20.66491794225694,2.789679963682149e-08,3.993008735201805e-07,22431
pos_patterns.pattern_14,6,2787,50,80,-,16.425749665827112,2.064728058276392e-06,6.202334417164493e-05,22431
pos_patterns.pattern_7,16,2787,26,56,-,7.217090962491049,0.000132651080985,0.0005766861147611,22431
pos_patterns.pattern_1,1,2787,0,30,+,6.601471218582089,0.0005872644580814,0.0008428928918874,22431
pos_patterns.pattern_7,16,2787,210,240,+,4.61533352056705,0.0003141357376915,0.0007608815438629,22431
pos_patterns.pattern_8,17,2787,140,170,+,2.019589119724447,0.0009826914362285,0.0009826914362285,22431
pos_patterns.pattern_14,6,2788,36,66,+,15.77544564152253,3.5252236650915303e-06,7.250527592255824e-05,3019
pos_patterns.pattern_0,0,2788,117,147,-,13.534910091400432,6.336663028835846e-06,0.000115788115345,3019
pos_patterns.pattern_1,1,2788,213,243,-,11.770826208365976,8.186035955906276e-05,0.0003405271996189,3019
pos_patterns.pattern_10,2,2788,144,174,+,7.280227515755373,0.0005765349209966,0.0009076779960655,3019
pos_patterns.pattern_10,2,2788,181,211,-,6.475643646857947,0.0008311431089382,0.0009542946668115,3019
pos_patterns.pattern_10,2,2788,59,89,+,6.291716754196536,0.0009067567633502,0.0009690187930711,3019
pos_patterns.pattern_4,13,2788,83,113,-,4.963926554456605,0.0007854200116819,0.000919641420056,3019
pos_patterns.pattern_5,14,2789,42,72,-,13.050757732351538,2.444986003387765e-05,0.0001439003641302,39661
pos_patterns.pattern_1,1,2789,206,236,-,12.634210094454618,3.9750352827029695e-05,0.0002564177689405,39661
pos_patterns.pattern_1,1,2789,121,151,-,11.76995775490544,8.186035955906276e-05,0.0003405271996189,39661
pos_patterns.pattern_9,18,2789,84,114,+,11.097990374757291,5.452782162569756e-05,0.0001348641851596,39661
pos_patterns.pattern_9,18,2789,147,177,+,8.802579720910497,0.0001702654303023,0.0003094161146254,39661
pos_patterns.pattern_3,12,2789,19,49,+,4.341311363827015,0.000592699032394,0.0008632669723457,39661
pos_patterns.pattern_9,18,2790,32,62,+,22.027541931995952,4.956785996414199e-09,9.87410713616905e-08,965
pos_patterns.pattern_9,18,2790,64,94,+,16.476649259043665,1.5240656069479655e-06,9.56171551801359e-06,965
pos_patterns.pattern_9,18,2790,121,151,+,12.354763959173724,2.5796835321932066e-05,7.802669484462527e-05,965
pos_patterns.pattern_9,18,2790,187,217,+,10.394386375249695,7.964023522293018e-05,0.0001799673668061,965
pos_patterns.pattern_0,0,2790,214,244,-,8.379880556012207,0.0005870230735719,0.0008231974729392,965
pos_patterns.pattern_5,14,2790,5,35,+,-0.4989860345471744,0.0008714515946895,0.0009243696362511,965
pos_patterns.pattern_7,16,2791,122,152,-,17.607309667977578,7.079641140377013e-07,2.990165098317569e-05,21559
pos_patterns.pattern_8,17,2791,88,118,+,16.042064936297102,3.0240158685303614e-06,7.21955788464693e-05,21559
pos_patterns.pattern_0,0,2791,150,180,-,8.909150155273545,0.0004750409804222,0.0007524007423499,21559
pos_patterns.pattern_1,1,2791,180,210,+,7.16822251249663,0.0005063294104807,0.0008108352097908,21559
pos_patterns.pattern_10,2,2791,59,89,+,6.28193388104028,0.0009067567633502,0.0009690187930711,21559
pos_patterns.pattern_3,12,2792,5,35,+,17.102370541136256,9.78722194774039e-07,8.70783118436104e-06,22049
pos_patterns.pattern_7,16,2792,74,104,-,12.670651823008829,1.4077762999295184e-05,0.0001945930785493,22049
pos_patterns.pattern_3,12,2792,103,133,+,10.735793580449378,3.891973172892932e-05,0.0001716657855579,22049
pos_patterns.pattern_7,16,2792,158,188,+,3.196985055390609,0.0004937581726865,0.0008548355269797,22049
pos_patterns.pattern_2,11,2793,15,45,+,16.15323219286907,1.2486513097861883e-06,3.142863840958434e-05,31736
pos_patterns.pattern_2,11,2793,43,73,+,14.88395960815667,5.1567432426749456e-06,5.31474930303546e-05,31736
pos_patterns.pattern_5,14,2793,133,163,-,11.542569121224451,5.502248861490813e-05,0.0002289103533979,31736
pos_patterns.pattern_12,4,2793,92,122,+,10.758988107220205,9.638000006776446e-05,0.0004542332709076,31736
pos_patterns.pattern_2,11,2793,181,211,+,7.16582432233654,0.0003726452878858,0.0006272918858861,31736
pos_patterns.pattern_1,1,2794,18,48,+,14.498060779814208,5.278473407796536e-06,0.0001173563505228,40445
pos_patterns.pattern_1,1,2794,67,97,-,12.608716735514156,3.9750352827029695e-05,0.0002564177689405,40445
pos_patterns.pattern_6,15,2794,97,127,+,9.921238642822944,0.0001663842834006,0.0006451039759921,40445
pos_patterns.pattern_5,14,2794,121,151,-,9.114940259274686,0.0001316149687799,0.0003686030728935,40445
pos_patterns.pattern_4,13,2794,154,184,+,7.500196318967666,0.000338882550094,0.0007022862687912,40445
pos_patterns.pattern_1,1,2794,192,222,-,6.287451421413538,0.0006703019461151,0.0008746390066118,40445
pos_patterns.pattern_14,6,2794,40,70,+,5.464269952618768,0.0004281822419904,0.0007219645926619,40445
pos_patterns.pattern_8,17,2795,89,119,+,12.58518216082461,2.0699930769444912e-05,0.000215212506032,18192
pos_patterns.pattern_0,0,2795,62,92,+,12.548053852657988,2.8251336292786147e-05,0.0002070293237705,18192
pos_patterns.pattern_10,2,2795,131,161,+,9.14672910687849,0.0002128982398131,0.0007089530687521,18192
pos_patterns.pattern_0,0,2795,21,51,+,8.425070488923474,0.0005680816661695,0.0008128382077633,18192
pos_patterns.pattern_8,17,2795,155,185,-,6.1845514809289694,0.0002789788796347,0.0007063228036628,18192
pos_patterns.pattern_16,8,2795,203,233,-,1.7059695060251694,0.0008430332539899,0.0009656067252303,18192
pos_patterns.pattern_4,13,2796,95,125,-,15.438521815203693,2.81945595435006e-06,5.767801323756122e-05,127
pos_patterns.pattern_2,11,2796,124,154,-,15.179694648936051,3.864648932906665e-06,4.798389614682772e-05,127
pos_patterns.pattern_0,0,2796,176,206,-,14.297878190945124,1.743125827907356e-06,7.664306374580156e-05,127
pos_patterns.pattern_5,14,2796,55,85,+,8.653557233474949,0.0001493306814464,0.0004017039555198,127
pos_patterns.pattern_10,2,2796,217,247,-,6.355823901889778,0.0008683097036399,0.0009583237804896,127
pos_patterns.pattern_7,16,2796,26,56,+,4.399475901709783,0.0003446947900689,0.0007825433793203,127
pos_patterns.pattern_18,10,2796,151,181,-,-11.02657914263974,0.0004280120311758,0.0007991036367893,127
pos_patterns.pattern_0,0,2797,159,189,-,13.5976534408067,6.336663028835846e-06,0.000115788115345,754
pos_patterns.pattern_0,0,2797,60,90,-,11.819760181363334,6.486260123186264e-05,0.0002959838268104,754
pos_patterns.pattern_10,2,2797,185,215,-,11.191598798556727,5.862963332683038e-05,0.0004806844714496,754
pos_patterns.pattern_10,2,2797,15,45,-,9.656944184643931,0.0001582509912482,0.0006597683210609,754
pos_patterns.pattern_0,0,2797,100,130,-,8.988668037368628,0.0004750409804222,0.0007524007423499,754
pos_patterns.pattern_2,11,2797,214,244,+,8.930258359229613,0.0001781107893005,0.0004194843541769,754
pos_patterns.pattern_7,16,2797,134,164,+,2.419227271797874,0.0006039226070471,0.0008923851545337,754
pos_patterns.pattern_4,13,2798,127,157,-,16.193442569400805,1.2647887506099184e-06,3.8535691295178886e-05,31701
pos_patterns.pattern_6,15,2798,160,190,+,12.47232367120888,3.482066749356354e-05,0.0003586823842239,31701
pos_patterns.pattern_7,16,2798,218,248,+,10.498092310359942,3.8438814915178815e-05,0.0003373519081011,31701
pos_patterns.pattern_10,2,2798,94,124,-,6.628123639989559,0.0007605379789252,0.0009475766609879,31701
pos_patterns.pattern_9,18,2799,128,158,-,20.31357169632548,3.916336536059079e-08,5.325366311532522e-07,365
pos_patterns.pattern_6,15,2799,22,52,-,11.303338895651937,7.447093707630908e-05,0.0004994622619058,365
pos_patterns.pattern_0,0,2799,216,246,+,10.706961302284336,0.0001759572380195,0.0004688860490407,365
pos_patterns.pattern_9,18,2799,100,130,-,10.45813051078698,7.551920767058421e-05,0.0001730302725199,365
pos_patterns.pattern_1,1,2799,51,81,-,8.018192066209146,0.0003988923915135,0.0007552406585911,365
pos_patterns.pattern_17,9,2799,191,221,-,4.959581989822418,0.0003826823025577,0.0008698357381579,365
pos_patterns.pattern_7,16,2799,73,103,-,0.9418253466300712,0.0009128302113923,0.0009774354481845,365
pos_patterns.pattern_18,10,2799,161,191,-,-12.454350839669104,0.0005615961329627,0.0008508555287073,365
pos_patterns.pattern_9,18,2800,195,225,+,16.952831851755555,1.0161595656171809e-06,6.908780524929854e-06,3489
pos_patterns.pattern_0,0,2800,88,118,-,12.650732132911909,2.474491841611505e-05,0.0001945033531367,3489
pos_patterns.pattern_0,0,2800,122,152,-,10.003004410353611,0.0002806222687431,0.0005835007863865,3489
pos_patterns.pattern_9,18,2800,163,193,-,6.840613860201615,0.0004245694441808,0.0005733337377701,3489
pos_patterns.pattern_1,1,2800,41,71,-,6.59971467209274,0.0006062665729138,0.0008499237538859,3489
pos_patterns.pattern_1,1,2801,104,134,+,13.46710444247557,1.7953624221038868e-05,0.0001907832921864,442
pos_patterns.pattern_1,1,2801,148,178,-,12.999199983151186,3.003485857112224e-05,0.0002288846127383,442
pos_patterns.pattern_0,0,2801,188,218,+,10.232267274393822,0.0002485203000846,0.000554441959121,442
pos_patterns.pattern_11,3,2801,65,95,+,9.326633443843605,0.0001829612220413,0.000705384655532,442
pos_patterns.pattern_2,11,2801,18,48,-,7.540056539464542,0.0003193624228407,0.000572777976011,442
pos_patterns.pattern_1,1,2802,210,240,-,13.60107158372179,1.4361128111557096e-05,0.0001772883200833,24793
pos_patterns.pattern_0,0,2802,178,208,-,9.544281579882268,0.0003663231282944,0.0006661998813145,24793
pos_patterns.pattern_6,15,2802,61,91,+,7.968465821388078,0.0004195060834314,0.0008367430238777,24793
pos_patterns.pattern_2,11,2802,13,43,+,5.002682719027432,0.0007996219908728,0.0009044944561997,24793
pos_patterns.pattern_5,14,2803,217,247,+,16.625411032003193,1.1353948428252988e-06,3.326828974945096e-05,21650
pos_patterns.pattern_1,1,2803,116,146,-,13.843014647142454,1.136829024321786e-05,0.0001658177366685,21650
pos_patterns.pattern_8,17,2803,162,192,-,11.55570781258162,3.3273922261379514e-05,0.0002763965243516,21650
pos_patterns.pattern_9,18,2803,46,76,-,5.1483009518125655,0.0008526117707604,0.0009074505063989,21650
pos_patterns.pattern_14,6,2803,75,105,+,2.6025299849580583,0.000939577210753,0.0009723729701492,21650
pos_patterns.pattern_9,18,2804,90,120,+,16.401100028936273,1.5240656069479655e-06,9.56171551801359e-06,27252
pos_patterns.pattern_9,18,2804,120,150,+,11.12385640181468,5.1586472863994655e-05,0.0001302678190408,27252
pos_patterns.pattern_9,18,2804,58,88,-,8.123672856543433,0.0002373234099886,0.0003859745006445,27252
pos_patterns.pattern_10,2,2805,99,129,+,16.119131480006857,4.387695305210777e-07,8.058002428019593e-05,25012
pos_patterns.pattern_9,18,2805,146,176,+,12.094096941350667,3.082795119134764e-05,8.83725181951785e-05,25012
pos_patterns.pattern_4,13,2805,177,207,-,11.313684266817168,6.987872008194542e-05,0.0002795148803277,25012
pos_patterns.pattern_10,2,2805,15,45,-,8.072234798719741,0.0003880127915495,0.0008483160615247,25012
pos_patterns.pattern_4,13,2805,75,105,+,4.322336293793732,0.0009472211006919,0.000967489740507,25012
pos_patterns.pattern_13,5,2806,97,127,-,18.286970006352988,1.6591309346617565e-07,1.5193810597806314e-05,670
pos_patterns.pattern_17,9,2806,121,151,+,14.53013891047331,5.29488963543073e-06,0.0002458112400448,670
pos_patterns.pattern_4,13,2806,143,173,+,11.64616684480449,5.911714624653491e-05,0.0002604792413078,670
pos_patterns.pattern_8,17,2806,16,46,+,8.57203232286537,0.0001180247347541,0.0005161380191487,670
pos_patterns.pattern_13,5,2806,212,242,-,5.78181414040972,0.0005174021733498,0.0007968528944023,670
pos_patterns.pattern_7,16,2806,179,209,+,2.833336320341325,0.000538652149112,0.0008715302928702,670
pos_patterns.pattern_0,0,2807,88,118,-,14.021507090745091,2.5771622026021794e-06,8.700082543264273e-05,21231
pos_patterns.pattern_0,0,2807,4,34,-,8.947690550270941,0.0004750409804222,0.0007524007423499,21231
pos_patterns.pattern_1,1,2807,52,82,+,8.573829358937454,0.000349292120235,0.0007100567734915,21231
pos_patterns.pattern_9,18,2807,178,208,-,8.333900270002001,0.0002161433892397,0.0003626547477721,21231
pos_patterns.pattern_9,18,2807,122,152,+,7.877534076498176,0.0002724903175337,0.0004238813569195,21231
pos_patterns.pattern_9,18,2807,213,243,-,7.857427898227178,0.0002724903175337,0.0004238813569195,21231
pos_patterns.pattern_0,0,2808,127,157,-,12.906249779873386,1.6267305027526185e-05,0.0001646625767894,30567
pos_patterns.pattern_6,15,2808,17,47,+,12.778491617282633,2.7608151028507585e-05,0.0003165821469353,30567
pos_patterns.pattern_10,2,2808,43,73,+,6.64989436351747,0.0007605379789252,0.0009475766609879,30567
pos_patterns.pattern_8,17,2808,191,221,-,5.219496519759332,0.0003754887133101,0.0007601759566573,30567
pos_patterns.pattern_8,17,2808,163,193,+,4.061574085511481,0.0005479060605875,0.0008437177416501,30567
pos_patterns.pattern_13,5,2808,101,131,+,3.983563124106367,0.0008191984116906,0.0009427314732892,30567
pos_patterns.pattern_7,16,2808,217,247,-,3.460151938107287,0.0004521094540649,0.0008368014910598,30567
pos_patterns.pattern_4,13,2809,209,239,-,15.168737551008814,3.868044615984272e-06,6.673542036252383e-05,25264
pos_patterns.pattern_8,17,2809,97,127,-,14.98973164543034,5.870462566415569e-06,0.0001106462038102,25264
pos_patterns.pattern_9,18,2809,120,150,-,13.66350008607894,1.1440944977385097e-05,4.313629344999635e-05,25264
pos_patterns.pattern_9,18,2809,23,53,+,11.775198039904849,3.671752079413903e-05,0.0001013092600649,25264
pos_patterns.pattern_13,5,2809,65,95,+,5.061409621270416,0.0006251094664609,0.0008583538867609,25264
pos_patterns.pattern_18,10,2809,163,193,-,0.2659762048002174,4.714135820948263e-05,0.0003996847703878,25264
pos_patterns.pattern_1,1,2810,110,140,+,15.115604942762904,1.88039270451052e-06,8.124715647790736e-05,38849
pos_patterns.pattern_1,1,2810,187,217,+,13.025623365903035,2.7229002524780928e-05,0.0002195578020484,38849
pos_patterns.pattern_12,4,2810,81,111,-,10.982507052820765,8.73018795743305e-05,0.0004542332709076,38849
pos_patterns.pattern_14,6,2810,218,248,+,8.117299383234483,0.0001731700015624,0.0004667616452977,38849
pos_patterns.pattern_7,16,2810,55,85,-,7.445777701799898,0.0001235490526987,0.0005675417964604,38849
pos_patterns.pattern_11,3,2810,11,41,+,6.4459467529145,0.0007624773980503,0.000945092513602,38849
pos_patterns.pattern_13,5,2811,113,143,+,11.808466481036572,4.253896766466019e-05,0.0002603734756029,9134
pos_patterns.pattern_1,1,2811,218,248,+,10.952008092438453,0.000135878471418,0.0004419910504934,9134
pos_patterns.pattern_10,2,2811,29,59,+,10.07094248500714,0.0001233639000713,0.0006106679312156,9134
pos_patterns.pattern_14,6,2811,153,183,+,4.5878496859495534,0.0005590246117169,0.000811349770216,9134
pos_patterns.pattern_2,11,2812,103,133,-,15.880662232061958,1.8048665590027224e-06,3.710003482394485e-05,28398
pos_patterns.pattern_11,3,2812,31,61,+,9.474525302837238,0.0001732417346202,0.0006920985588589,28398
pos_patterns.pattern_10,2,2812,194,224,-,8.374838764975054,0.0003316442897889,0.0008230604570234,28398
pos_patterns.pattern_4,13,2812,79,109,-,7.484367935653161,0.0003504107677348,0.0007117563395693,28398
pos_patterns.pattern_2,11,2813,120,150,-,16.034914062658057,1.4160654387314334e-06,3.337224282360711e-05,20775
pos_patterns.pattern_2,11,2813,72,102,+,9.23695987387934,0.0001553653217163,0.000387889129791,20775
pos_patterns.pattern_7,16,2813,160,190,-,7.534346577027628,0.0001192012255031,0.0005606974891801,20775
pos_patterns.pattern_4,13,2813,25,55,-,7.010662700015715,0.0003999876723097,0.0007371716174358,20775
pos_patterns.pattern_2,11,2813,185,215,-,5.937265228935841,0.0005813085769892,0.0007778812784304,20775
pos_patterns.pattern_18,10,2813,95,125,+,-3.4323126073691936,0.0001020042845025,0.0005698533930089,20775
pos_patterns.pattern_0,0,2814,123,153,-,11.012392409903558,0.0001386957298627,0.0004166794845201,1175
pos_patterns.pattern_10,2,2814,149,179,+,10.304906825989658,0.0001016077591912,0.0005757532444288,1175
pos_patterns.pattern_0,0,2814,57,87,-,9.783216226632195,0.0003312777283858,0.0006318677322713,1175
pos_patterns.pattern_9,18,2814,12,42,+,8.879672439738254,0.0001702654303023,0.0003094161146254,1175
pos_patterns.pattern_0,0,2814,92,122,+,7.47797557743023,0.0007719413638044,0.0009106664328167,1175
pos_patterns.pattern_1,1,2815,101,131,-,14.49806077981421,5.27847340779655e-06,0.0001173563505228,19853
pos_patterns.pattern_1,1,2815,136,166,+,13.228254121888224,2.22189462901774e-05,0.0002059975182368,19853
pos_patterns.pattern_1,1,2815,52,82,+,12.608716735514156,3.975035282702965e-05,0.0002564177689405,19853
pos_patterns.pattern_6,15,2815,22,52,-,9.921238642822944,0.0001663842834006,0.0006451039759921,19853
pos_patterns.pattern_13,5,2815,160,190,-,9.345357093219306,0.0001476586627655,0.0004565912675906,19853
pos_patterns.pattern_1,1,2815,207,237,+,8.551199526174122,0.000349292120235,0.0007100567734915,19853
pos_patterns.pattern_14,6,2815,79,109,-,5.4642699526187695,0.0004281822419904,0.0007219645926619,19853
pos_patterns.pattern_0,0,2816,172,202,-,13.233851523912769,1.0335842191443544e-05,0.0001322048178487,38418
pos_patterns.pattern_0,0,2816,101,131,+,7.543537007182031,0.0007493143386741,0.0009026415021527,38418
pos_patterns.pattern_0,0,2816,131,161,+,6.970137373859146,0.0008989678920071,0.0009565272175856,38418
pos_patterns.pattern_0,0,2816,4,34,+,6.955488946082275,0.0008989678920071,0.0009565272175856,38418
pos_patterns.pattern_9,18,2816,45,75,-,5.107419102953943,0.0008526117707604,0.0009074505063989,38418
pos_patterns.pattern_12,4,2816,196,226,+,3.9393075512095703,0.0008682282053555,0.0009220896581798,38418
pos_patterns.pattern_8,17,2817,84,114,+,21.07645495154016,3.3169893860242354e-08,2.8893667003124626e-06,24427
pos_patterns.pattern_0,0,2817,125,155,-,11.23233522289581,0.0001167354615149,0.0003858577784295,24427
pos_patterns.pattern_1,1,2817,208,238,+,10.51842913526343,0.000167776543494,0.0004875739652301,24427
pos_patterns.pattern_3,12,2817,38,68,-,8.943578514096648,9.02464540314561e-05,0.0003298444341008,24427
pos_patterns.pattern_8,17,2817,16,46,+,8.493891588383395,0.0001226223754012,0.0005283581763614,24427
pos_patterns.pattern_14,6,2817,185,215,+,6.165928802909917,0.0003441024407865,0.000656295632678,24427
pos_patterns.pattern_5,14,2818,171,201,-,18.61195262410712,7.53032734510452e-08,7.600052598299932e-06,21151
pos_patterns.pattern_6,15,2818,9,39,+,11.284107854856964,7.930581369628746e-05,0.0004994622619058,21151
pos_patterns.pattern_0,0,2818,214,244,+,10.98452396932908,0.000150550051224,0.0004325879960632,21151
pos_patterns.pattern_5,14,2818,111,141,-,9.899051881962672,0.0001070681749753,0.0003296731941332,21151
pos_patterns.pattern_1,1,2819,105,135,+,13.295470231725938,2.22189462901774e-05,0.0002059975182368,21518
pos_patterns.pattern_7,16,2819,158,188,+,11.96338082794217,1.969239061779247e-05,0.000235302789268,21518
pos_patterns.pattern_0,0,2819,63,93,-,11.79704321881487,7.208598419950351e-05,0.0003095370694873,21518
pos_patterns.pattern_4,13,2819,217,247,+,7.042487395089164,0.0003999876723097,0.0007371716174358,21518
pos_patterns.pattern_10,2,2819,28,58,+,6.5541754760206015,0.0007952286125773,0.0009504961581505,21518
pos_patterns.pattern_6,15,2820,217,247,+,14.659285796245044,4.542723704583842e-06,0.0001453073858663,22235
pos_patterns.pattern_7,16,2820,176,206,-,10.291559384661497,4.1825693605442646e-05,0.0003557816342773,22235
pos_patterns.pattern_9,18,2820,48,78,+,8.507722927496738,0.0001966357078171,0.0003408969934579,22235
pos_patterns.pattern_2,11,2820,115,145,+,8.487718690269137,0.0002215070017748,0.0004654036948136,22235
pos_patterns.pattern_9,18,2820,6,36,+,4.8208811862464165,0.0009575631845101,0.0009742286465698,22235
pos_patterns.pattern_7,16,2821,111,141,+,14.6259349520943,4.8943266025150905e-06,9.989024965267376e-05,1505
pos_patterns.pattern_1,1,2821,77,107,+,13.73240026617746,1.2794315121494902e-05,0.0001703429164431,1505
pos_patterns.pattern_10,2,2821,199,229,+,9.55138816198524,0.0001681376442402,0.0006690894553569,1505
pos_patterns.pattern_3,12,2821,176,206,-,7.699434149482945,0.0001592492543585,0.0004483744828866,1505
pos_patterns.pattern_15,7,2821,42,72,-,-8.610383462045442,0.0008644720256752,0.0009779069306156,1505
pos_patterns.pattern_7,16,2822,83,113,+,22.603714785909578,6.262556911419701e-09,2.204820871938421e-06,20648
pos_patterns.pattern_3,12,2822,147,177,+,15.93473692293903,2.1670273825501875e-06,1.6703275418963615e-05,20648
pos_patterns.pattern_7,16,2822,29,59,+,13.642587979490887,8.46291403758598e-06,0.0001414050636719,20648
pos_patterns.pattern_6,15,2822,111,141,-,9.946294416603122,0.0001663842834006,0.0006451039759921,20648
pos_patterns.pattern_0,0,2822,0,30,+,9.650311926320253,0.0003486947836854,0.0006469629371148,20648
pos_patterns.pattern_8,17,2822,178,208,+,7.060816416230505,0.0002046515014354,0.000651770542615,20648
pos_patterns.pattern_10,2,2823,6,36,+,16.28639003338071,3.842068129885851e-07,8.058002428019593e-05,31510
pos_patterns.pattern_0,0,2823,42,72,+,11.763020037333035,7.208598419950351e-05,0.0003095370694873,31510
pos_patterns.pattern_17,9,2823,163,193,+,11.679815177789177,3.1244642501329695e-05,0.0004912295683868,31510
pos_patterns.pattern_10,2,2823,205,235,+,10.35231453781732,0.0001016077591912,0.0005757532444288,31510
pos_patterns.pattern_11,3,2823,95,125,-,9.738995890732092,0.0001467105438369,0.0006720017438967,31510
pos_patterns.pattern_9,18,2823,140,170,-,6.375139462104208,0.0005249563247774,0.0006625508094195,31510
pos_patterns.pattern_0,0,2824,36,66,+,12.831676041901416,1.8777995993994107e-05,0.0001785178402942,21983
pos_patterns.pattern_0,0,2824,105,135,+,12.23380426746592,4.116494889921247e-05,0.0002443843168826,21983
pos_patterns.pattern_10,2,2824,173,203,-,11.383125762302573,5.070024574532325e-05,0.0004519951519965,21983
pos_patterns.pattern_14,6,2824,14,44,+,7.1382742185441845,0.0002470726392059,0.000559590114392,21983
pos_patterns.pattern_9,18,2824,208,238,-,5.683638912963288,0.0006994574811137,0.0007961977332786,21983
pos_patterns.pattern_0,0,2825,97,127,-,13.88254813488188,3.741940617629614e-06,9.6900192312973e-05,9027
pos_patterns.pattern_10,2,2825,215,245,+,13.84715304854724,6.031873054437875e-06,0.0002237885831207,9027
pos_patterns.pattern_0,0,2825,19,49,+,10.523274541247757,0.0002035218046061,0.000500620942449,9027
pos_patterns.pattern_11,3,2825,170,200,-,7.587839029013619,0.0004586742366811,0.0008471920431863,9027
