motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_2,12,2697,101,131,-,11.016518098459596,7.536648451944407e-05,0.00037658531936928777,31350
pos_patterns.pattern_1,1,2698,43,73,-,8.476129037452017,0.00045065860145794383,0.000917234395916322,15407
pos_patterns.pattern_2,2,2698,12,42,+,7.616212979000619,0.0006953973460683571,0.0009718409579690028,15407
pos_patterns.pattern_2,2,2698,15,45,+,8.018690304190255,0.0005421284068817372,0.0009222662539382552,15407
pos_patterns.pattern_3,3,2698,37,67,-,9.326446820427954,0.0002115907776535194,0.000824748998918288,15407
pos_patterns.pattern_4,4,2698,151,181,-,7.9458110082474125,0.0007162697405899094,0.0009677379063005104,15407
pos_patterns.pattern_5,5,2698,1,31,+,14.885512475755181,8.040487460179829e-06,0.0002113119844906765,15407
pos_patterns.pattern_5,5,2698,126,156,+,8.003735334940194,0.00025750434424186524,0.0006603740441041382,15407
pos_patterns.pattern_5,5,2698,7,37,-,13.095614738147498,2.6380109580862967e-05,0.0003517347944115062,15407
pos_patterns.pattern_8,8,2698,88,118,+,8.600347358283798,0.0003565961507407407,0.0008436389004681296,15407
pos_patterns.pattern_8,8,2698,44,74,-,7.796796660689969,0.0006368012689482303,0.0009428476564926906,15407
neg_patterns.pattern_0,10,2698,124,154,+,10.634422391374839,0.00014993707497349472,0.000502900250590328,15407
neg_patterns.pattern_0,10,2698,9,39,-,9.78639800139161,0.0002948010164969226,0.0006483928104216798,15407
neg_patterns.pattern_0,10,2698,144,174,-,8.90343142194635,0.00047819699889346264,0.0007850964885307952,15407
neg_patterns.pattern_1,11,2698,17,47,+,14.333759294371841,1.0060888770086283e-06,7.661887189219175e-05,15407
neg_patterns.pattern_1,11,2698,23,53,+,6.533058078207851,0.0008539084816363727,0.0009897761346091723,15407
neg_patterns.pattern_1,11,2698,158,188,+,7.212745568904726,0.0007144182804550683,0.0009897761346091723,15407
neg_patterns.pattern_1,11,2698,42,72,-,7.511537532420704,0.0006658467064112876,0.0009897761346091723,15407
neg_patterns.pattern_1,11,2698,110,140,-,6.963005262968969,0.0007682499167045987,0.0009897761346091723,15407
neg_patterns.pattern_1,11,2698,128,158,-,6.107115564361454,0.0009635583832509475,0.0009897761346091723,15407
pos_patterns.pattern_1,1,2699,47,77,+,9.057352430586112,0.0003015769720148534,0.0008866189419250082,2745
pos_patterns.pattern_1,1,2699,144,174,+,7.760761663560366,0.0006994930788547016,0.0009507725156432764,2745
pos_patterns.pattern_2,2,2699,151,181,+,11.873848767355046,3.1277157454784114e-05,0.0006813952159792254,2745
pos_patterns.pattern_2,2,2699,153,183,+,7.054896661245076,0.000995333042756389,0.0009953330427563902,2745
pos_patterns.pattern_3,3,2699,65,95,+,8.814758391871065,0.0003029354633935728,0.0008545844784449037,2745
pos_patterns.pattern_5,5,2699,50,80,-,9.441969107714382,0.00014765418903218364,0.0005902455325233739,2745
pos_patterns.pattern_5,5,2699,53,83,-,7.751512564242215,0.00028882476585611786,0.0006741011048972146,2745
pos_patterns.pattern_5,5,2699,122,152,-,4.498842534467841,0.0009039150389565222,0.0009662016214728551,2745
pos_patterns.pattern_6,6,2699,194,224,+,5.211628996625929,0.0009295742497792208,0.0009698404610939148,2745
pos_patterns.pattern_6,6,2699,5,35,-,7.893238902662672,0.00037833279112796744,0.00084151594438226,2745
pos_patterns.pattern_8,8,2699,33,63,+,8.321748353842777,0.00043515995256353306,0.0008818757460525013,2745
pos_patterns.pattern_8,8,2699,208,238,-,7.143566949853475,0.0009115794319993474,0.0009589715095983693,2745
pos_patterns.pattern_9,9,2699,206,236,+,5.575491597749981,0.0006001450271675073,0.0009286893164512092,2745
neg_patterns.pattern_0,10,2699,121,151,-,10.187179445723661,0.0002224698195180959,0.0005859545762530991,2745
neg_patterns.pattern_1,11,2699,5,35,-,14.079935218560793,1.946330498693591e-06,9.244023454547949e-05,2745
neg_patterns.pattern_2,12,2699,141,171,-,8.462813000118762,0.000545894782241315,0.0008424745803906472,2745
pos_patterns.pattern_5,5,2700,47,77,+,4.344974263449913,0.0009320857937754443,0.0009721327727798993,38320
pos_patterns.pattern_5,5,2700,50,80,+,8.82441338827255,0.00018820434551750006,0.0006189139800885731,38320
pos_patterns.pattern_5,5,2700,42,72,-,7.059510348734849,0.00037518955418794835,0.0007286123861481998,38320
pos_patterns.pattern_6,6,2700,202,232,+,8.70154167881017,0.0002585382319732641,0.0007954296699031446,38320
pos_patterns.pattern_8,8,2700,135,165,-,8.921183659108122,0.0002904365410532423,0.0008181647696137609,38320
neg_patterns.pattern_1,11,2700,164,194,+,9.210491708520978,0.0003982199066414435,0.0009461739255703368,38320
pos_patterns.pattern_8,8,2701,75,105,-,9.663015223417556,0.00017546369907563825,0.0007571301134588526,36134
pos_patterns.pattern_8,8,2701,156,186,-,9.666172706604371,0.00017546369907563825,0.0007571301134588526,36134
pos_patterns.pattern_8,8,2701,165,195,-,7.994537167020424,0.0005623152357536047,0.0009288460078527394,36134
neg_patterns.pattern_0,10,2701,31,61,-,12.15105642400973,3.276583962723377e-05,0.00025748432906247187,36134
neg_patterns.pattern_1,11,2701,118,148,-,8.892902177912225,0.00046429155924861023,0.0009897761346091723,36134
neg_patterns.pattern_1,11,2701,148,178,-,8.21864572100403,0.0005590971951955293,0.0009897761346091723,36134
neg_patterns.pattern_2,12,2701,29,59,+,11.010327234828173,7.536648451944397e-05,0.00037658531936928777,36134
neg_patterns.pattern_2,12,2701,92,122,+,8.25771980526395,0.0006064875291972595,0.0008719688627326637,36134
pos_patterns.pattern_4,4,2702,146,176,+,10.533957548582219,0.00016592374697275007,0.0009017671679242497,15095
pos_patterns.pattern_5,5,2702,35,65,+,4.508192709083713,0.0008764018758425689,0.0009582114372285952,15095
pos_patterns.pattern_5,5,2702,41,71,-,4.3786716464414965,0.0009320857937754432,0.0009721327727798993,15095
pos_patterns.pattern_6,6,2702,134,164,-,6.348722402524318,0.0006556680485469194,0.0009230442539889287,15095
pos_patterns.pattern_6,6,2702,199,229,-,6.738761265500155,0.0005714305369733385,0.0009046308782507499,15095
pos_patterns.pattern_9,9,2702,187,217,-,3.829246692600349,0.0008850035928387127,0.0009819248729780346,15095
neg_patterns.pattern_0,10,2702,93,123,+,9.373096191837606,0.00038009927096490737,0.0007148107665762655,15095
neg_patterns.pattern_0,10,2702,159,189,+,8.077874745696437,0.0007442750984861592,0.0009158652096162479,15095
neg_patterns.pattern_1,11,2702,126,156,+,12.812654835494891,1.6486211316135137e-05,0.0002371973790989227,15095
neg_patterns.pattern_1,11,2702,145,175,-,11.056553383230604,0.0001306095017704172,0.000561735315793508,15095
neg_patterns.pattern_1,11,2702,208,238,-,6.082927424642136,0.0009958067769819342,0.0009958067769819353,15095
pos_patterns.pattern_0,0,2703,129,159,+,8.706150578753638,0.0005709008843819471,0.0009376749870026195,31053
pos_patterns.pattern_5,5,2703,1,31,+,4.772315313601634,0.0008233043237068856,0.0009387263353846885,31053
pos_patterns.pattern_5,5,2703,77,107,+,5.57634101722686,0.0006352044121078826,0.0008604685965934257,31053
pos_patterns.pattern_5,5,2703,83,113,-,6.584589669795291,0.0004496452887877654,0.0007775269267781922,31053
pos_patterns.pattern_8,8,2703,108,138,+,7.090695097334975,0.0009657672002630697,0.0009657672002630697,31053
pos_patterns.pattern_8,8,2703,144,174,+,10.478049362671566,9.413579732309162e-05,0.0007117062066527797,31053
pos_patterns.pattern_9,9,2703,188,218,+,6.797446779450615,0.0004299849746748444,0.000912253237674932,31053
neg_patterns.pattern_0,10,2703,148,178,-,7.4308476778877495,0.0009575032670637803,0.0009837221484706275,31053
neg_patterns.pattern_1,11,2703,152,182,+,6.117517964222124,0.0009635583832509487,0.0009897761346091723,31053
neg_patterns.pattern_1,11,2703,213,243,+,6.615892369317927,0.0008306030915861687,0.0009897761346091723,31053
neg_patterns.pattern_2,12,2703,77,107,+,9.805380643528668,0.00022320419071393711,0.0006207357420584675,31053
neg_patterns.pattern_2,12,2703,85,115,-,9.61458826385271,0.000258975699248331,0.0006529015147302836,31053
neg_patterns.pattern_2,12,2703,218,248,-,8.002591849036262,0.0006711979835550931,0.0008996532338944256,31053
pos_patterns.pattern_3,3,2704,94,124,+,9.830752166146052,0.00014545667259723368,0.0007830897596509487,22147
pos_patterns.pattern_4,4,2704,56,86,-,9.64834043021463,0.000295555267956034,0.0009017671679242497,22147
pos_patterns.pattern_7,7,2704,208,238,-,8.021442099761016,0.000388765648613419,0.0009405323145345198,22147
pos_patterns.pattern_8,8,2704,36,66,-,9.461799212004099,0.0002033916103211171,0.0007919227276497151,22147
neg_patterns.pattern_2,12,2704,106,136,+,8.499690180575175,0.000545894782241315,0.0008424745803906472,22147
pos_patterns.pattern_2,2,2705,52,82,+,7.138741883046791,0.0009387124578139404,0.0009901932299568998,36797
pos_patterns.pattern_2,2,2705,70,100,+,10.448475342196911,0.00010045085387254228,0.0008167604814599864,36797
pos_patterns.pattern_2,2,2705,113,143,+,10.123845926815283,0.00012652264015895233,0.0008167604814599864,36797
pos_patterns.pattern_5,5,2705,20,50,-,4.498358952351242,0.0009039150389565222,0.0009662016214728551,36797
pos_patterns.pattern_7,7,2705,215,245,-,8.634368029253551,0.00021826764122872066,0.0009255403954503887,36797
pos_patterns.pattern_8,8,2705,73,103,+,8.893475417264693,0.00031121505276210447,0.0008181647696137609,36797
pos_patterns.pattern_8,8,2705,215,245,-,7.37911338445156,0.0008107535964300193,0.0009589715095983693,36797
neg_patterns.pattern_0,10,2705,61,91,-,9.576550763891056,0.00033583299757427556,0.0006854575369156014,36797
neg_patterns.pattern_0,10,2705,67,97,-,11.595600467526683,6.433945908923812e-05,0.0003584091847663968,36797
neg_patterns.pattern_0,10,2705,127,157,-,10.708057026149254,0.00013771447159826358,0.0004857449611120327,36797
neg_patterns.pattern_1,11,2705,75,105,+,8.68233011214525,0.0004965471349865439,0.0009897761346091723,36797
neg_patterns.pattern_1,11,2705,81,111,+,6.594300565024189,0.0008539084816363727,0.0009897761346091723,36797
neg_patterns.pattern_1,11,2705,141,171,+,7.52238189941051,0.0006658467064112884,0.0009897761346091723,36797
neg_patterns.pattern_1,11,2705,215,245,-,11.421855213348316,9.071775137550236e-05,0.0004742015477225964,36797
neg_patterns.pattern_2,12,2705,26,56,+,7.965413760330204,0.0007051966952015125,0.0009115519622452121,36797
pos_patterns.pattern_5,5,2706,56,86,+,8.86104150290606,0.00018820434551750006,0.0006189139800885731,35995
pos_patterns.pattern_5,5,2706,209,239,+,8.282962462346525,0.00023833338649065285,0.0006417444276378291,35995
pos_patterns.pattern_5,5,2706,217,247,+,5.584648241864978,0.0006352044121078826,0.0008604685965934257,35995
pos_patterns.pattern_5,5,2706,62,92,-,6.298706177820656,0.0004999523562953243,0.0008051904244209336,35995
pos_patterns.pattern_5,5,2706,215,245,-,7.1730022995074085,0.00036162921777314774,0.0007225767593582225,35995
pos_patterns.pattern_6,6,2706,19,49,-,6.165847268972861,0.0007007690658990681,0.0009230442539889287,35995
pos_patterns.pattern_8,8,2706,123,153,+,7.557680031946727,0.0007193926199396475,0.000951236479138019,35995
pos_patterns.pattern_8,8,2706,78,108,-,7.3514636815928815,0.0008107535964300193,0.0009589715095983693,35995
neg_patterns.pattern_0,10,2706,35,65,+,9.791927464976315,0.0002948010164969226,0.0006483928104216798,35995
neg_patterns.pattern_0,10,2706,117,147,-,7.843344891546112,0.0008119754216232942,0.000935972873057937,35995
neg_patterns.pattern_1,11,2706,131,161,+,12.043140218253926,4.76890825821417e-05,0.00036890136211089296,35995
neg_patterns.pattern_2,12,2706,13,43,+,12.466085514810736,1.259334849750514e-05,0.0001999194073978941,35995
neg_patterns.pattern_2,12,2706,68,98,+,10.717699216713388,0.00010230432133654688,0.00044737958598822856,35995
neg_patterns.pattern_1,11,2707,130,160,+,8.96876003624949,0.00044793752570280543,0.0009897761346091723,38500
neg_patterns.pattern_2,12,2707,101,131,+,9.417146513637158,0.0002981202327489444,0.0006837249581781659,38500
pos_patterns.pattern_1,1,2708,11,41,+,7.707913466986884,0.0006994930788547016,0.0009507725156432764,17465
pos_patterns.pattern_1,1,2708,68,98,+,7.139033162712732,0.0009969680180549364,0.000996968018054939,17465
pos_patterns.pattern_2,2,2708,58,88,+,7.482252398650068,0.0007852110784527062,0.0009718409579690028,17465
pos_patterns.pattern_2,2,2708,175,205,+,11.154587053750323,5.7150532670112534e-05,0.0007771744410871992,17465
pos_patterns.pattern_3,3,2708,137,167,-,8.026568407394889,0.0005216506811308296,0.0009091267880284892,17465
pos_patterns.pattern_5,5,2708,47,77,+,4.413062053383122,0.0009039150389565233,0.0009662016214728551,17465
pos_patterns.pattern_5,5,2708,71,101,+,7.458809131265061,0.00032344863135186065,0.0006933378144246153,17465
pos_patterns.pattern_5,5,2708,92,122,+,7.8236029427635065,0.0002780301672478336,0.0006672724013948006,17465
pos_patterns.pattern_5,5,2708,119,149,+,5.090484555729301,0.0007483272525767564,0.000912454242022272,17465
pos_patterns.pattern_5,5,2708,218,248,+,8.71033880964173,0.00019584333347043902,0.0006234052056416378,17465
pos_patterns.pattern_5,5,2708,2,32,-,11.231151836022768,6.73436912803949e-05,0.0005080734004072498,17465
pos_patterns.pattern_5,5,2708,30,60,-,8.800270899154302,0.00018820434551750006,0.0006189139800885731,17465
pos_patterns.pattern_5,5,2708,59,89,-,5.159099338615317,0.0007245420922762885,0.0009044333085136804,17465
pos_patterns.pattern_5,5,2708,77,107,-,5.408648265224804,0.0006566850892913177,0.0008702890535304826,17465
pos_patterns.pattern_6,6,2708,146,176,-,8.05573048208972,0.00034890664971971093,0.0008227365194789267,17465
pos_patterns.pattern_7,7,2708,107,137,-,7.047031842308036,0.0009405323145345188,0.0009405323145345198,17465
pos_patterns.pattern_7,7,2708,172,202,-,7.9324368721704905,0.00042650020725337203,0.0009405323145345198,17465
pos_patterns.pattern_8,8,2708,72,102,+,7.5276241675811875,0.0007193926199396475,0.000951236479138019,17465
neg_patterns.pattern_0,10,2708,52,82,-,7.712636362947112,0.0008470564196995464,0.0009475840158404455,17465
neg_patterns.pattern_0,10,2708,70,100,-,12.94669621827655,1.1345326548749269e-05,0.00017649823049619334,17465
neg_patterns.pattern_1,11,2708,66,96,+,6.41679289934911,0.000878711033004366,0.0009897761346091723,17465
neg_patterns.pattern_1,11,2708,84,114,+,7.620471058202293,0.0006503410798225603,0.0009897761346091723,17465
neg_patterns.pattern_2,12,2708,197,227,-,8.8321361591596,0.0004361311954594234,0.0007870502568148752,17465
pos_patterns.pattern_1,1,2709,84,114,-,10.242424987941435,0.00012487399992966108,0.0007479740944939361,16192
pos_patterns.pattern_3,3,2709,85,115,+,7.5805924743715964,0.0007196583084464643,0.0009423581100969656,16192
pos_patterns.pattern_5,5,2709,43,73,+,4.326252444731627,0.0009320857937754443,0.0009721327727798993,16192
pos_patterns.pattern_5,5,2709,124,154,+,6.648500493470359,0.00043383781282945274,0.0007670860410328939,16192
pos_patterns.pattern_5,5,2709,136,166,+,6.6029959360116885,0.00043383781282945274,0.0007670860410328939,16192
pos_patterns.pattern_5,5,2709,130,160,-,13.08205326021752,2.6380109580862967e-05,0.0003517347944115062,16192
pos_patterns.pattern_6,6,2709,12,42,-,8.309271871072912,0.000307828684838747,0.0008096710805587012,16192
pos_patterns.pattern_7,7,2709,187,217,+,7.232737756306507,0.000794057496428925,0.0009405323145345198,16192
neg_patterns.pattern_0,10,2709,82,112,+,10.98815584759236,0.00011542882439130348,0.00044441258646430424,16192
neg_patterns.pattern_0,10,2709,162,192,-,10.842891268229138,0.00012621790222441462,0.0004694226548229692,16192
neg_patterns.pattern_1,11,2709,54,84,-,6.18051256429948,0.0009635583832509475,0.0009897761346091723,16192
neg_patterns.pattern_2,12,2709,209,239,-,8.409330745275303,0.000545894782241315,0.0008424745803906472,16192
pos_patterns.pattern_7,7,2710,3,33,+,8.003293211830389,0.0003887656486134195,0.0009405323145345198,40957
neg_patterns.pattern_0,10,2710,128,158,+,9.52770345383662,0.00033583299757427556,0.0006854575369156014,40957
neg_patterns.pattern_1,11,2710,114,144,-,6.772087243323134,0.0008086513914074904,0.0009897761346091723,40957
neg_patterns.pattern_1,11,2710,150,180,-,9.99883042531856,0.00028276533372951346,0.0008052704571781179,40957
neg_patterns.pattern_2,12,2710,85,115,+,9.874074344349015,0.00022320419071393711,0.0006207357420584675,40957
pos_patterns.pattern_3,3,2711,74,104,+,8.658318875849668,0.00034821955689328743,0.0008745699032827947,30345
pos_patterns.pattern_7,7,2711,47,77,-,7.037888079830281,0.0009405323145345188,0.0009405323145345198,30345
neg_patterns.pattern_0,10,2711,192,222,+,9.758500471685148,0.0002948010164969226,0.0006483928104216798,30345
neg_patterns.pattern_0,10,2711,195,225,+,8.785446636499042,0.0005319418807786718,0.0008068733958541327,30345
neg_patterns.pattern_1,11,2711,178,208,-,8.112852474796506,0.0005743793516316131,0.0009897761346091723,30345
pos_patterns.pattern_8,8,2712,103,133,+,7.647406793656652,0.0006770429820864772,0.0009428476564926906,39038
neg_patterns.pattern_0,10,2712,148,178,+,7.612997057137949,0.0008829864319585648,0.0009589072290310521,39038
pos_patterns.pattern_5,5,2713,61,91,-,4.759458351499485,0.0008233043237068846,0.0009387263353846885,33106
pos_patterns.pattern_6,6,2713,157,187,+,17.77974845163975,6.118064370830972e-08,5.157528264610509e-05,33106
pos_patterns.pattern_6,6,2713,1,31,-,9.200604710958737,0.00020521595959537966,0.0007537997992980612,33106
pos_patterns.pattern_8,8,2713,72,102,+,8.632699776904412,0.0003565961507407407,0.0008436389004681296,33106
pos_patterns.pattern_8,8,2713,35,65,-,10.022014454832172,0.00012936673527689382,0.0007367559699884507,33106
pos_patterns.pattern_8,8,2713,86,116,-,7.682156826853453,0.0006770429820864765,0.0009428476564926906,33106
pos_patterns.pattern_8,8,2713,99,129,-,7.3327693701911825,0.0008107535964300193,0.0009589715095983693,33106
neg_patterns.pattern_0,10,2713,66,96,-,10.555878314592661,0.00016290261585542168,0.0005131097208878185,33106
neg_patterns.pattern_2,12,2713,142,172,+,7.210567695747328,0.0009790119230013898,0.0009790119230013898,33106
neg_patterns.pattern_2,12,2713,211,241,-,9.795620197857438,0.0002406705969796724,0.0006351203286528498,33106
pos_patterns.pattern_2,2,2714,33,63,-,9.14288384960171,0.0002614657546782173,0.0008735984135179873,10878
pos_patterns.pattern_3,3,2714,137,167,+,8.143187254830037,0.0004883507167012665,0.0009070561988260074,10878
pos_patterns.pattern_3,3,2714,41,71,-,7.760361993421563,0.0006337475613407522,0.0009263447217178335,10878
pos_patterns.pattern_5,5,2714,146,176,+,10.138296989860672,0.00011013224496538693,0.0005666999012782052,10878
pos_patterns.pattern_5,5,2714,149,179,+,10.467127806483994,9.672471733745077e-05,0.000554206488528097,10878
pos_patterns.pattern_5,5,2714,152,182,+,6.785230026544028,0.0004184971226026822,0.000758302478562125,10878
pos_patterns.pattern_5,5,2714,155,185,+,8.746518383666501,0.00019584333347043902,0.0006234052056416378,10878
pos_patterns.pattern_5,5,2714,164,194,+,4.648074687370745,0.000849535177531214,0.0009490679306338523,10878
pos_patterns.pattern_5,5,2714,167,197,+,8.889647491428036,0.00018820434551750006,0.0006189139800885731,10878
pos_patterns.pattern_5,5,2714,170,200,+,9.022091975085058,0.00017371466635627492,0.0006080491348519033,10878
pos_patterns.pattern_5,5,2714,173,203,+,8.627261499253425,0.00020375669265103574,0.0006251290715198202,10878
pos_patterns.pattern_5,5,2714,185,215,+,9.074018255882397,0.00017371466635627492,0.0006080491348519033,10878
pos_patterns.pattern_5,5,2714,188,218,+,8.16890224324628,0.00024775421834188785,0.0006519308351900731,10878
pos_patterns.pattern_5,5,2714,197,227,+,4.285613510074199,0.0009609258179105305,0.0009823964317490716,10878
pos_patterns.pattern_5,5,2714,200,230,+,10.391047074543826,0.00010103386598932729,0.000555861062017407,10878
pos_patterns.pattern_5,5,2714,203,233,+,9.171381924338059,0.00016684696938083248,0.0006018983126841148,10878
pos_patterns.pattern_5,5,2714,206,236,+,8.071533247914596,0.00025750434424186524,0.0006603740441041382,10878
pos_patterns.pattern_5,5,2714,209,239,+,5.932147083051567,0.0005547583525758379,0.0008262911293635431,10878
pos_patterns.pattern_5,5,2714,218,248,+,7.652129049967627,0.000299986427541647,0.0006787312981732035,10878
pos_patterns.pattern_5,5,2714,161,191,-,4.3983866300615,0.0009320857937754432,0.0009721327727798993,10878
pos_patterns.pattern_5,5,2714,179,209,-,4.720068177224127,0.0008233043237068846,0.0009387263353846885,10878
neg_patterns.pattern_1,11,2714,97,127,+,13.056263336063202,1.2129601402649491e-05,0.00021345198962351817,10878
neg_patterns.pattern_1,11,2714,34,64,-,6.570450388014459,0.0008539084816363716,0.0009897761346091723,10878
neg_patterns.pattern_2,12,2714,84,114,-,7.334780938000369,0.0009355917676169008,0.0009663448687551045,10878
pos_patterns.pattern_4,4,2715,60,90,+,8.467727493644135,0.0005648220941769804,0.0009460133629730579,36936
pos_patterns.pattern_5,5,2715,9,39,+,14.90656407951164,7.4577314989584155e-06,0.00020356726323337134,36936
pos_patterns.pattern_5,5,2715,64,94,+,6.62642847357705,0.00043383781282945274,0.0007670860410328939,36936
pos_patterns.pattern_5,5,2715,163,193,+,9.880429600280962,0.0001250675450965871,0.0005780035265043613,36936
pos_patterns.pattern_5,5,2715,166,196,+,4.318112176452481,0.0009320857937754443,0.0009721327727798993,36936
pos_patterns.pattern_5,5,2715,15,45,-,10.879700241124233,8.096526789050884e-05,0.0005369542270945112,36936
pos_patterns.pattern_5,5,2715,18,48,-,7.914219758188302,0.0002675931790145807,0.0006642828331509498,36936
pos_patterns.pattern_5,5,2715,175,205,-,10.622420101634523,8.855957493424693e-05,0.0005431426196545907,36936
pos_patterns.pattern_5,5,2715,178,208,-,4.546246243591518,0.0008764018758425678,0.0009582114372285952,36936
pos_patterns.pattern_9,9,2715,57,87,+,9.460749458483008,0.0001620351701213772,0.0007999004495747987,36936
pos_patterns.pattern_9,9,2715,60,90,+,14.707975302517156,7.170851692289525e-06,0.0003408484096654138,36936
neg_patterns.pattern_0,10,2715,108,138,-,8.7837686837474,0.0005319418807786711,0.0008068733958541327,36936
neg_patterns.pattern_1,11,2715,5,35,-,6.294952614539222,0.0009333898147947937,0.0009897761346091723,36936
neg_patterns.pattern_2,12,2715,216,246,-,9.444917952323072,0.000298120232748944,0.0006837249581781659,36936
pos_patterns.pattern_1,1,2716,42,72,-,8.666772732567171,0.0003952367634996167,0.0009081708206811739,34029
pos_patterns.pattern_1,1,2716,45,75,-,7.499976800738439,0.00083714328865642,0.0009822258904753612,34029
pos_patterns.pattern_2,2,2716,77,107,-,7.870576050064472,0.0006146272724950539,0.000946091728029517,34029
pos_patterns.pattern_2,2,2716,81,111,-,8.20991549267647,0.00047718037668263887,0.0009219729449931529,34029
pos_patterns.pattern_2,2,2716,83,113,-,8.251427394689257,0.00047718037668263887,0.0009219729449931529,34029
pos_patterns.pattern_2,2,2716,104,134,-,8.928176931385694,0.00030006697591563057,0.0009010449980026319,34029
pos_patterns.pattern_2,2,2716,112,142,-,8.596963757041545,0.00039246238513654396,0.0009217900905022237,34029
pos_patterns.pattern_2,2,2716,114,144,-,9.517573811018844,0.00019708259991286538,0.0008202170581168959,34029
pos_patterns.pattern_2,2,2716,116,146,-,10.964558816910715,6.739808459364948e-05,0.0008167604814599864,34029
pos_patterns.pattern_3,3,2716,88,118,+,9.30908163086453,0.0002115907776535194,0.000824748998918288,34029
pos_patterns.pattern_3,3,2716,46,76,-,7.126976143126969,0.0009223115339903567,0.0009775962896827611,34029
pos_patterns.pattern_3,3,2716,94,124,-,8.82736165118968,0.0003029354633935728,0.0008545844784449037,34029
pos_patterns.pattern_5,5,2716,6,36,+,4.452614117690379,0.0009039150389565233,0.0009662016214728551,34029
pos_patterns.pattern_5,5,2716,88,118,+,6.200263402653355,0.000499952356295325,0.0008051904244209336,34029
pos_patterns.pattern_8,8,2716,126,156,+,9.66630370404286,0.00017546369907563825,0.0007571301134588526,34029
pos_patterns.pattern_8,8,2716,147,177,+,7.706926613456443,0.0006368012689482311,0.0009428476564926906,34029
pos_patterns.pattern_8,8,2716,116,146,-,7.648707365943605,0.0006770429820864765,0.0009428476564926906,34029
pos_patterns.pattern_8,8,2716,161,191,-,7.1118065687446785,0.0009115794319993474,0.0009589715095983693,34029
pos_patterns.pattern_9,9,2716,45,75,-,7.98242158058828,0.0002905092675868795,0.0008879763599265384,34029
neg_patterns.pattern_0,10,2716,107,137,+,11.343336422048399,7.892624023665623e-05,0.0003828272767879384,34029
neg_patterns.pattern_0,10,2716,158,188,+,10.77506731149973,0.00013771447159826377,0.0004857449611120327,34029
neg_patterns.pattern_0,10,2716,167,197,+,15.294821637429402,1.310162347865212e-07,3.3426608701867775e-05,34029
neg_patterns.pattern_1,11,2716,93,123,-,8.200205510036024,0.0005590971951955293,0.0009897761346091723,34029
neg_patterns.pattern_1,11,2716,108,138,-,11.451854182182327,9.071775137550236e-05,0.0004742015477225964,34029
neg_patterns.pattern_1,11,2716,144,174,-,7.219471725972529,0.0007144182804550675,0.0009897761346091723,34029
neg_patterns.pattern_1,11,2716,153,183,-,7.321220735466823,0.0006977891699031791,0.0009897761346091723,34029
neg_patterns.pattern_2,12,2716,100,130,+,9.672493243183222,0.000258975699248331,0.0006529015147302836,34029
neg_patterns.pattern_2,12,2716,184,214,+,9.630284501004882,0.000258975699248331,0.0006529015147302836,34029
pos_patterns.pattern_0,0,2717,29,59,-,7.797574237837679,0.0009899248325940604,0.0009899248325940617,36103
pos_patterns.pattern_1,1,2717,143,173,-,8.972146305296782,0.0003230049847863118,0.0008866189419250082,36103
pos_patterns.pattern_1,1,2717,149,179,-,8.808732223486254,0.0003457161578870009,0.0008866189419250082,36103
pos_patterns.pattern_1,1,2717,152,182,-,7.950543603782124,0.0006187782905502531,0.0009369162291365014,36103
pos_patterns.pattern_2,2,2717,18,48,-,8.059797967355525,0.0005421284068817378,0.0009222662539382552,36103
pos_patterns.pattern_3,3,2717,138,168,-,7.711559523855415,0.0006337475613407522,0.0009263447217178335,36103
pos_patterns.pattern_5,5,2717,41,71,+,7.632740848748495,0.000299986427541647,0.0006787312981732035,36103
pos_patterns.pattern_5,5,2717,98,128,+,4.51646936788639,0.0008764018758425689,0.0009582114372285952,36103
pos_patterns.pattern_5,5,2717,175,205,+,9.321247757504842,0.0001538246788632765,0.0005947264179759511,36103
pos_patterns.pattern_5,5,2717,47,77,-,9.995945210104185,0.00011990925293558709,0.0005780035265043613,36103
pos_patterns.pattern_5,5,2717,98,128,-,6.896382157294705,0.0004036146552621442,0.0007488299905096966,36103
pos_patterns.pattern_5,5,2717,101,131,-,7.227906667081452,0.00034849170814575886,0.0007085700971250093,36103
pos_patterns.pattern_5,5,2717,104,134,-,7.006256906849307,0.00037518955418794835,0.0007286123861481998,36103
pos_patterns.pattern_5,5,2717,113,143,-,7.823028370938331,0.0002780301672478336,0.0006672724013948006,36103
pos_patterns.pattern_5,5,2717,209,239,-,4.276432448141626,0.0009609258179105294,0.0009823964317490716,36103
pos_patterns.pattern_5,5,2717,212,242,-,9.879033420912954,0.00012506754509658723,0.0005780035265043613,36103
pos_patterns.pattern_5,5,2717,215,245,-,9.110032297778723,0.00016684696938083248,0.0006018983126841148,36103
pos_patterns.pattern_5,5,2717,218,248,-,7.352107012364782,0.0003357679129507082,0.0007010781110855243,36103
pos_patterns.pattern_9,9,2717,152,182,-,6.570489805016826,0.0004563180762841409,0.0009144433528703972,36103
neg_patterns.pattern_1,11,2717,30,60,+,9.470338832620167,0.00036483139384396664,0.0009063331083289093,36103
neg_patterns.pattern_2,12,2717,62,92,+,10.103604401519883,0.00017577339331181253,0.0005489316627196775,36103
