motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_4,4,2531,57,87,-,8.813581865387757,0.0004611621512723,0.000946013362973,24659
pos_patterns.pattern_3,3,2532,4,34,+,11.043323677448718,5.506758905968023e-05,0.0006439355172301,12797
pos_patterns.pattern_1,1,2532,97,127,-,11.020743937717286,6.494091930148074e-05,0.0006483084994673,12797
pos_patterns.pattern_0,0,2532,46,76,+,8.19892882679499,0.0008111508189662,0.0009682511752087,12797
pos_patterns.pattern_3,3,2533,102,132,-,14.151605029981992,2.413046470037614e-06,0.0003807187003199,16014
pos_patterns.pattern_5,5,2533,177,207,+,14.048019571706272,1.4148208491391104e-05,0.0002646547235448,16014
neg_patterns.pattern_1,11,2533,215,245,-,9.505865496131218,0.0003481737966756,0.0008848582623224,16014
pos_patterns.pattern_8,8,2533,143,173,+,8.015125791203754,0.0005279127053505,0.0009138398159373,16014
pos_patterns.pattern_5,5,2533,21,51,-,7.886223557225249,0.0002780301672478,0.0006672724013948,16014
neg_patterns.pattern_1,11,2533,64,94,+,7.811356407720464,0.0006198423375715,0.0009897761346091,16014
neg_patterns.pattern_1,11,2534,163,193,+,12.541332076292178,2.5294725271608733e-05,0.0002725043939626,16550
neg_patterns.pattern_2,12,2534,33,63,+,11.895271260466265,2.9332551723326737e-05,0.0002785221733728,16550
neg_patterns.pattern_2,12,2534,72,102,+,11.812849166687265,2.9332551723326737e-05,0.0002785221733728,16550
neg_patterns.pattern_2,12,2534,111,141,+,11.262613921603464,6.061873864065048e-05,0.0003658730997558,16550
pos_patterns.pattern_8,8,2534,217,247,-,8.90590761071783,0.0002904365410532,0.0008181647696137,16550
neg_patterns.pattern_1,11,2535,192,222,-,12.009937314007226,4.76890825821417e-05,0.0003689013621108,29516
pos_patterns.pattern_4,4,2535,21,51,-,10.395348141029032,0.0001901765226002,0.0009017671679242,29516
pos_patterns.pattern_8,8,2535,52,82,+,8.88370251176327,0.0003112150527621,0.0008181647696137,29516
neg_patterns.pattern_1,11,2535,108,138,-,6.626259200571975,0.0008306030915861,0.0009897761346091,29516
pos_patterns.pattern_1,1,2536,19,49,+,11.100706447951705,5.959905368125946e-05,0.0006483084994673,40469
pos_patterns.pattern_7,7,2536,165,195,+,8.18474046692332,0.0003540159513988,0.0009405323145345,40469
neg_patterns.pattern_2,12,2536,97,127,+,7.497841636249776,0.0008937289823104,0.0009598611480205,40469
neg_patterns.pattern_2,12,2537,43,73,+,12.151948281319836,1.9526864831913307e-05,0.0002380715360306,15916
neg_patterns.pattern_2,12,2537,136,166,+,11.147948981808764,6.76891575184437e-05,0.0003697429249394,15916
neg_patterns.pattern_1,11,2537,90,120,-,8.904692844516427,0.0004479375257028,0.0009897761346091,15916
pos_patterns.pattern_3,3,2537,214,244,+,7.027336298907676,0.0009801049604785,0.0009801049604785,15916
pos_patterns.pattern_2,2,2538,166,196,+,11.43113787714048,4.435972316746587e-05,0.0007771744410871,5890
neg_patterns.pattern_1,11,2538,126,156,+,9.657202897263444,0.0003315952878598,0.0008682017702886,5890
pos_patterns.pattern_1,1,2538,44,74,-,8.18382575851811,0.0005460840885704,0.0009172343959163,5890
pos_patterns.pattern_3,3,2538,80,110,+,7.744594788694645,0.0006337475613407,0.0009263447217178,5890
neg_patterns.pattern_2,12,2539,32,62,+,9.501446783992844,0.0002781242267382,0.0006617663099907,33404
neg_patterns.pattern_2,12,2539,104,134,+,8.8773672739541,0.0004361311954594,0.0007870502568148,33404
pos_patterns.pattern_3,3,2539,75,105,-,7.700720459733377,0.0006337475613407,0.0009263447217178,33404
pos_patterns.pattern_1,1,2539,203,233,-,7.305063333321394,0.0008878217743851,0.0009851048778866,33404
pos_patterns.pattern_5,5,2539,174,204,-,5.459448153204666,0.0006566850892913,0.0008702890535304,33404
neg_patterns.pattern_2,12,2540,178,208,+,10.581952461763787,0.0001237585661765,0.0004817574836605,36573
pos_patterns.pattern_4,4,2540,15,45,-,9.454681186992987,0.0003321105297368,0.000924210490376,36573
pos_patterns.pattern_2,2,2540,73,103,+,8.79815600774922,0.0003435611858423,0.0009180264477765,36573
pos_patterns.pattern_5,5,2541,136,166,+,16.533301694894625,1.91424472175111e-06,0.0001432305462392,36765
neg_patterns.pattern_1,11,2541,74,104,+,13.431367501713424,6.20986711550101e-06,0.00016424540748,36765
neg_patterns.pattern_1,11,2541,107,137,+,12.001447672705316,4.76890825821417e-05,0.0003689013621108,36765
pos_patterns.pattern_2,2,2541,210,240,+,8.784046349111891,0.0003435611858423,0.0009180264477765,36765
pos_patterns.pattern_3,3,2542,179,209,-,14.094870486921073,2.71806851375248e-06,0.0003807187003199,30217
neg_patterns.pattern_0,10,2542,7,37,-,12.983779937142817,1.1345326548749267e-05,0.0001764982304961,30217
pos_patterns.pattern_2,2,2542,69,99,+,10.6089625117248,8.582141658273419e-05,0.0008167604814599,30217
pos_patterns.pattern_3,3,2542,119,149,-,8.815116181366516,0.0003029354633935,0.0008545844784449,30217
pos_patterns.pattern_5,5,2543,204,234,-,11.402742107151868,6.125124770434133e-05,0.0004900099816347,3616
pos_patterns.pattern_2,2,2543,147,177,+,8.81807993368607,0.0003211712885318,0.000916712167133,3616
neg_patterns.pattern_0,10,2544,70,100,+,12.990083987681531,1.1345326548749298e-05,0.0001764982304961,35106
neg_patterns.pattern_0,10,2544,199,229,+,10.27454256125972,0.000206399348683,0.0005638046448321,35106
neg_patterns.pattern_1,11,2544,164,194,-,10.184423921321192,0.0002513991284797,0.0007528338647424,35106
pos_patterns.pattern_8,8,2545,79,109,+,12.675486423791964,1.239462515803531e-05,0.0005712761506748,3508
neg_patterns.pattern_0,10,2545,50,80,+,9.366529719109677,0.0003800992709649,0.0007148107665762,3508
pos_patterns.pattern_7,7,2545,213,243,+,7.054906480893395,0.0009405323145345,0.0009405323145345,3508
pos_patterns.pattern_6,6,2545,148,178,-,6.69721248227179,0.0005917572843131,0.0009086546278251,3508
pos_patterns.pattern_2,2,2546,23,53,-,11.1553037534306,5.715053267011253e-05,0.0007771744410871,3051
neg_patterns.pattern_1,11,2546,93,123,-,10.433377642992774,0.0002069479089953,0.0006967141113053,3051
pos_patterns.pattern_8,8,2546,123,153,+,7.256989812892098,0.0008599387741915,0.0009589715095983,3051
neg_patterns.pattern_1,11,2546,57,87,-,6.973158129791764,0.0007682499167045,0.0009897761346091,3051
neg_patterns.pattern_1,11,2547,126,156,+,12.426723152532476,2.893648278408462e-05,0.00028339788128,14652
neg_patterns.pattern_0,10,2547,205,235,-,10.211726785980227,0.000206399348683,0.0005638046448321,14652
pos_patterns.pattern_6,6,2547,92,122,+,9.567395591527305,0.0001773582569001,0.0007205446292377,14652
neg_patterns.pattern_0,10,2547,28,58,-,9.30163869974219,0.0003800992709649,0.0007148107665762,14652
pos_patterns.pattern_5,5,2548,13,43,-,14.328932392379627,1.1531934311717805e-05,0.0002404691876148,9876
neg_patterns.pattern_1,11,2548,72,102,+,13.082562909345093,1.2129601402649493e-05,0.0002134519896235,9876
neg_patterns.pattern_0,10,2548,121,151,+,12.531875450197488,1.976131193740485e-05,0.0002142394923072,9876
pos_patterns.pattern_5,5,2548,158,188,+,10.017041843493992,0.0001149329173724,0.0005697376106691,9876
neg_patterns.pattern_1,11,2549,190,220,-,13.091132644615683,1.212960140264955e-05,0.0002134519896235,14839
neg_patterns.pattern_2,12,2549,218,248,-,11.468019938143897,4.818584636198671e-05,0.0003337964993439,14839
pos_patterns.pattern_1,1,2549,110,140,-,10.64028622802156,9.069630362134723e-05,0.0006998269366765,14839
neg_patterns.pattern_1,11,2549,28,58,-,10.629742353730254,0.0001794607351775,0.0006545648780176,14839
pos_patterns.pattern_8,8,2549,60,90,-,7.841613274698465,0.0005985853620998,0.0009427013574108,14839
neg_patterns.pattern_0,10,2550,55,85,-,12.452669067901777,2.252423304985495e-05,0.0002227396379374,32909
neg_patterns.pattern_0,10,2550,142,172,-,9.407805562794197,0.0003575634849319,0.0007010222627227,32909
pos_patterns.pattern_8,8,2550,8,38,+,7.627569857133719,0.0006770429820864,0.0009428476564926,32909
pos_patterns.pattern_2,2,2550,102,132,+,7.546051773906969,0.0007391233810416,0.000971840957969,32909
pos_patterns.pattern_6,6,2550,182,212,+,5.007793509260576,0.0009863951220314,0.0009863951220314,32909
pos_patterns.pattern_2,2,2551,159,189,-,14.89565213301256,1.360818207469386e-06,0.0002905346872947,31698
neg_patterns.pattern_2,12,2551,39,69,-,11.932543095678868,2.5699461572844794e-05,0.0002758167565987,31698
pos_patterns.pattern_3,3,2551,190,220,-,8.279526927055645,0.000456925045146,0.0009001920047034,31698
pos_patterns.pattern_1,1,2551,68,98,+,7.392445979011205,0.0008878217743851,0.0009851048778866,31698
pos_patterns.pattern_2,2,2552,0,30,+,13.89329928213308,4.335025244028493e-06,0.0003427881072592,31177
neg_patterns.pattern_1,11,2552,155,185,+,13.623764283446317,4.3120172839783126e-06,0.0001400454437009,31177
pos_patterns.pattern_5,5,2552,208,238,-,12.374508239570591,3.891999442162847e-05,0.0004153207458415,31177
pos_patterns.pattern_3,3,2552,94,124,+,10.252247871503329,0.0001064701663424,0.000761772985903,31177
pos_patterns.pattern_8,8,2552,36,66,+,7.895681557090696,0.0005985853620998,0.0009427013574108,31177
neg_patterns.pattern_0,10,2553,139,169,-,12.688463963728957,1.7284067022980305e-05,0.0001992353147498,28424
neg_patterns.pattern_1,11,2553,100,130,+,11.38152746964628,9.98288520226362e-05,0.0004921250439553,28424
neg_patterns.pattern_1,11,2553,199,229,+,10.38176313173019,0.0002213684364695,0.0007070024467721,28424
pos_patterns.pattern_0,0,2553,21,51,-,9.606800444066726,0.0002835595517188,0.0007578317222927,28424
pos_patterns.pattern_7,7,2554,15,45,+,8.289447920320622,0.0003220463825598,0.0009405323145345,32786
neg_patterns.pattern_0,10,2554,187,217,+,8.049183809418494,0.0007442750984861,0.0009158652096162,32786
neg_patterns.pattern_1,11,2555,149,179,+,15.360991120650777,6.941930732681793e-08,3.466916826342164e-05,4197
pos_patterns.pattern_3,3,2555,58,88,-,10.172312363449556,0.0001152291091319,0.000761772985903,4197
pos_patterns.pattern_6,6,2555,181,211,-,9.836327866384742,0.0001523974385299,0.0007061234896461,4197
neg_patterns.pattern_0,10,2555,13,43,-,9.693595253410368,0.0003149113719239,0.0006680520068475,4197
neg_patterns.pattern_0,10,2555,92,122,+,9.164936165151486,0.0004275680870783,0.0007512869923089,4197
pos_patterns.pattern_3,3,2556,103,133,-,10.252218702812131,0.0001064701663424,0.000761772985903,6062
neg_patterns.pattern_2,12,2556,16,46,+,8.533844538498943,0.0005170615222261,0.0008329828328462,6062
pos_patterns.pattern_2,2,2556,150,180,-,7.939301466278838,0.0005773901563431,0.0009331778832646,6062
pos_patterns.pattern_5,5,2556,47,77,-,7.718093721769497,0.0002888247658561,0.0006741011048972,6062
pos_patterns.pattern_3,3,2557,70,100,+,12.63963658707454,1.2498683511157077e-05,0.000457263991256,20054
neg_patterns.pattern_2,12,2557,190,220,-,11.172127196975651,6.768915751844379e-05,0.0003697429249394,20054
neg_patterns.pattern_0,10,2557,19,49,-,10.309300646857372,0.0001911213469701,0.0005446175687675,20054
neg_patterns.pattern_0,10,2557,110,140,+,9.84875622510554,0.0002755029880355,0.0006456521342389,20054
neg_patterns.pattern_0,10,2557,158,188,+,9.79475715140408,0.0002948010164969,0.0006483928104216,20054
neg_patterns.pattern_1,11,2558,154,184,+,15.174767831798322,1.266194846307261e-07,3.495489147586983e-05,9554
neg_patterns.pattern_0,10,2558,73,103,+,10.33575071227186,0.0001911213469701,0.0005446175687675,9554
neg_patterns.pattern_2,12,2558,29,59,-,7.425403635919416,0.0008937289823104,0.0009598611480205,9554
pos_patterns.pattern_2,2,2558,119,149,+,7.360227749194186,0.0008337654970969,0.0009743236651899,9554
pos_patterns.pattern_3,3,2559,213,243,-,11.925292986283388,2.4632722629935214e-05,0.0005604333173408,40214
neg_patterns.pattern_1,11,2559,21,51,-,10.189484228852962,0.0002513991284797,0.0007528338647424,40214
neg_patterns.pattern_2,12,2559,97,127,-,7.43958212115386,0.0008937289823104,0.0009598611480205,40214
neg_patterns.pattern_1,11,2560,106,136,+,12.752302440837951,1.909462210938469e-05,0.000251764017484,38249
neg_patterns.pattern_1,11,2560,70,100,+,9.46089629763251,0.0003648313938439,0.0009063331083289,38249
pos_patterns.pattern_7,7,2560,141,171,+,7.80891026897738,0.0004674363909266,0.0009405323145345,38249
neg_patterns.pattern_0,10,2560,199,229,+,7.5159414329697265,0.0009197918456503,0.0009699761348315,38249
pos_patterns.pattern_8,8,2560,26,56,-,7.157952720615581,0.0009115794319993,0.0009589715095983,38249
neg_patterns.pattern_1,11,2561,140,170,+,12.828734397510315,1.6486211316135137e-05,0.0002371973790989,40638
neg_patterns.pattern_2,12,2561,172,202,-,12.527454146966893,1.0800299624089474e-05,0.0001849399621023,40638
pos_patterns.pattern_5,5,2561,207,237,-,12.4674066501838,3.689458719956932e-05,0.0004017972167624,40638
neg_patterns.pattern_1,11,2561,24,54,+,10.82443753120678,0.0001539594195379,0.0006099002296853,40638
pos_patterns.pattern_3,3,2561,108,138,+,7.665184091695644,0.0006755141615154,0.0009340389709447,40638
pos_patterns.pattern_6,6,2561,71,101,-,6.428114593115895,0.0006338708440683,0.0009228896745244,40638
pos_patterns.pattern_1,1,2562,209,239,+,11.771029425807171,3.487912845478302e-05,0.0005869659045676,36681
pos_patterns.pattern_2,2,2562,21,51,+,10.550505875735192,9.288217624233648e-05,0.0008167604814599,36681
pos_patterns.pattern_5,5,2562,160,190,-,5.23388012111696,0.0007013456689394,0.0008903310288333,36681
pos_patterns.pattern_6,6,2563,205,235,-,11.011932399046785,7.798406620849926e-05,0.0006382579399394,23981
neg_patterns.pattern_1,11,2564,165,195,+,12.0368418665932,4.76890825821417e-05,0.0003689013621108,14728
pos_patterns.pattern_2,2,2564,209,239,-,9.794067044896122,0.0001704624886119,0.0008202170581168,14728
neg_patterns.pattern_0,10,2565,218,248,-,15.205841588084091,1.310162347865212e-07,3.3426608701867775e-05,39300
pos_patterns.pattern_9,9,2565,180,210,-,12.355738210009122,3.703481198713029e-05,0.0006104595829666,39300
neg_patterns.pattern_1,11,2565,49,79,-,11.677342236038692,7.420155230670939e-05,0.0004399305456895,39300
pos_patterns.pattern_3,3,2566,140,170,+,11.71649830308614,2.9638855424781597e-05,0.0005604333173408,36616
neg_patterns.pattern_2,12,2566,85,115,+,10.234803660105854,0.0001615908429058,0.0005330399233516,36616
neg_patterns.pattern_0,10,2566,39,69,-,9.496789803433003,0.0003575634849319,0.0007010222627227,36616
neg_patterns.pattern_1,11,2566,202,232,-,6.73095404641292,0.0008086513914074,0.0009897761346091,36616
neg_patterns.pattern_1,11,2567,57,87,+,11.081088908883638,0.0001306095017704,0.0005617353157935,3534
neg_patterns.pattern_2,12,2567,149,179,+,10.033781392983762,0.0001907633177415,0.0005596213594575,3534
neg_patterns.pattern_1,11,2567,94,124,-,9.86024929388633,0.0002988475097487,0.0008343928258914,3534
pos_patterns.pattern_6,6,2567,19,49,+,5.592659700534173,0.0008484880511955,0.0009529715232647,3534
pos_patterns.pattern_1,1,2568,24,54,-,10.374696673116574,0.0001154282013609,0.0007479740944939,17673
pos_patterns.pattern_3,3,2568,79,109,+,8.329088884334478,0.0004272838440397,0.0008935984238331,17673
neg_patterns.pattern_0,10,2568,151,181,-,8.16293055830687,0.0007116225988417,0.0009068863422469,17673
pos_patterns.pattern_9,9,2568,107,137,+,6.076061241680005,0.000525779955625,0.0009173953708491,17673
pos_patterns.pattern_8,8,2569,142,172,-,10.331722442426354,0.0001020529678577,0.0007117062066527,30106
neg_patterns.pattern_1,11,2569,91,121,+,6.606761496212727,0.0008306030915861,0.0009897761346091,30106
pos_patterns.pattern_9,9,2569,172,202,+,6.027055250532998,0.000525779955625,0.0009173953708491,30106
pos_patterns.pattern_6,6,2570,159,189,+,13.27434922330056,1.6560011622221954e-05,0.0003363877059646,20104
pos_patterns.pattern_3,3,2570,90,120,-,8.871525725680849,0.0003029354633935,0.0008545844784449,20104
pos_patterns.pattern_1,1,2571,154,184,-,12.154912183286896,2.3897053110773705e-05,0.0005483908161913,36634
pos_patterns.pattern_8,8,2571,215,245,-,9.942095934295857,0.0001397768689169,0.0007466880337542,36634
pos_patterns.pattern_5,5,2571,118,148,+,8.63710332495034,0.000203756692651,0.0006251290715198,36634
neg_patterns.pattern_0,10,2572,107,137,-,10.857307789430484,0.0001262179022244,0.0004694226548229,36684
pos_patterns.pattern_8,8,2572,151,181,-,10.633255160448265,7.988593707730633e-05,0.0006905350742183,36684
pos_patterns.pattern_1,1,2572,180,210,+,8.473872881940016,0.0004506586014579,0.0009172343959163,36684
pos_patterns.pattern_6,6,2573,130,160,+,12.798689225794996,2.4590724345765355e-05,0.000418787487343,34950
neg_patterns.pattern_0,10,2573,162,192,-,9.761489723795522,0.0002948010164969,0.0006483928104216,34950
neg_patterns.pattern_0,10,2573,69,99,-,9.075533465068592,0.0004524903637531,0.0007669090443238,34950
neg_patterns.pattern_0,10,2573,12,42,-,7.695347128567871,0.0008829864319585,0.000958907229031,34950
pos_patterns.pattern_5,5,2573,190,220,+,5.291910733370292,0.0007013456689394,0.0008903310288333,34950
pos_patterns.pattern_9,9,2574,57,87,-,11.118105544190932,7.247467165643985e-05,0.0006268749377463,12970
neg_patterns.pattern_0,10,2574,209,239,-,9.44776756991902,0.0003575634849319,0.0007010222627227,12970
pos_patterns.pattern_1,1,2574,102,132,+,7.655681652852458,0.0007430746570713,0.000968298612865,12970
pos_patterns.pattern_2,2,2575,191,221,-,12.604682351592128,1.4894832070281228e-05,0.0005047693090484,17119
neg_patterns.pattern_1,11,2575,135,165,+,8.425044319979554,0.0005281400822255,0.0009897761346091,17119
neg_patterns.pattern_1,11,2575,100,130,-,8.240324681215554,0.0005590971951955,0.0009897761346091,17119
pos_patterns.pattern_9,9,2576,195,225,+,15.67135163911005,3.4451857908257885e-06,0.0002050898835479,36695
neg_patterns.pattern_1,11,2576,152,182,-,11.70841023236964,6.67789680746994e-05,0.0004142734578454,36695
neg_patterns.pattern_2,12,2576,73,103,-,8.852491524656827,0.0004361311954594,0.0007870502568148,36695
pos_patterns.pattern_5,5,2577,4,34,+,16.146737177439547,2.76891491172732e-06,0.0001693297965248,25778
pos_patterns.pattern_9,9,2577,195,225,-,14.61176966760114,7.74655476512304e-06,0.0003408484096654,25778
pos_patterns.pattern_0,0,2577,101,131,+,9.059919436210391,0.0004642673075926,0.000890214139003,25778
pos_patterns.pattern_6,6,2577,51,81,+,6.053770424243942,0.0007240830669931,0.000925552730061,25778
neg_patterns.pattern_2,12,2578,19,49,+,11.848416995132334,2.9332551723326737e-05,0.0002785221733728,4511
neg_patterns.pattern_2,12,2578,93,123,-,9.312627993530375,0.0003189674490309,0.0007034824780365,4511
pos_patterns.pattern_7,7,2578,143,173,+,8.537587559563269,0.0002409408256592,0.0009255403954503,4511
pos_patterns.pattern_3,3,2578,188,218,+,7.0268583980736645,0.0009801049604785,0.0009801049604785,4511
pos_patterns.pattern_5,5,2579,214,244,-,12.326845505793326,3.891999442162847e-05,0.0004153207458415,14787
neg_patterns.pattern_2,12,2579,171,201,+,10.711460512314542,0.0001023043213365,0.0004473795859882,14787
neg_patterns.pattern_2,12,2579,29,59,-,10.546525028599287,0.0001237585661765,0.0004817574836605,14787
pos_patterns.pattern_5,5,2579,128,158,+,8.106602336692026,0.0002477542183418,0.00065193083519,14787
pos_patterns.pattern_1,1,2579,75,105,+,7.405301504757134,0.0008371432886564,0.0009822258904753,14787
pos_patterns.pattern_6,6,2580,32,62,-,13.313777335174846,1.5246363121056676e-05,0.0003338359509363,19910
neg_patterns.pattern_1,11,2580,145,175,+,11.006298433762472,0.0001306095017704,0.0005617353157935,19910
neg_patterns.pattern_1,11,2580,70,100,+,10.29076967827264,0.0002361974386506,0.0007331581774561,19910
neg_patterns.pattern_1,11,2581,71,101,+,11.225844624643992,0.0001095148930411,0.0005118807222884,36425
pos_patterns.pattern_2,2,2581,22,52,+,10.691553441256127,8.582141658273419e-05,0.0008167604814599,36425
pos_patterns.pattern_6,6,2581,122,152,+,10.686829127849355,9.866154998864222e-05,0.0006627226027125,36425
neg_patterns.pattern_0,10,2581,171,201,-,8.037233190613325,0.0007442750984861,0.0009158652096162,36425
neg_patterns.pattern_0,10,2582,209,239,-,11.743817906542652,5.1925535484702175e-05,0.00032846119719,35810
pos_patterns.pattern_2,2,2582,56,86,+,9.984332532657934,0.0001470547836945,0.0008167604814599,35810
pos_patterns.pattern_0,0,2582,12,42,-,7.787088569516449,0.000989924832594,0.000989924832594,35810
neg_patterns.pattern_2,12,2583,118,148,-,13.300593990209167,2.7345601404642912e-06,0.0001225726368843,33601
neg_patterns.pattern_2,12,2583,207,237,+,11.249209910302138,6.061873864065048e-05,0.0003658730997558,33601
pos_patterns.pattern_3,3,2583,4,34,+,8.153612943581734,0.0004883507167012,0.000907056198826,33601
pos_patterns.pattern_1,1,2583,88,118,+,7.368466885553156,0.0008878217743851,0.0009851048778866,33601
neg_patterns.pattern_0,10,2584,66,96,-,14.980428239999316,2.744151470180849e-07,3.500622558794045e-05,36685
pos_patterns.pattern_8,8,2584,101,131,-,10.5791576341948,8.67571351634427e-05,0.0007108230307409,36685
pos_patterns.pattern_3,3,2584,13,43,-,9.950011767262517,0.0001346823722479,0.0007811577590383,36685
pos_patterns.pattern_8,8,2584,151,181,+,7.805914665993886,0.0005985853620998,0.0009427013574108,36685
neg_patterns.pattern_1,11,2585,191,221,+,13.258774594555923,8.762849949603585e-06,0.0002015911886843,40819
pos_patterns.pattern_5,5,2585,1,31,-,11.473156373913076,6.125124770434133e-05,0.0004900099816347,40819
pos_patterns.pattern_5,5,2585,106,136,+,11.076443663650302,7.390464894459205e-05,0.0005211015158399,40819
neg_patterns.pattern_1,11,2585,35,65,+,7.591434769832063,0.0006658467064112,0.0009897761346091,40819
pos_patterns.pattern_5,5,2585,136,166,+,7.557405997747444,0.0003115245842001,0.00068580697664,40819
pos_patterns.pattern_5,5,2585,76,106,+,6.330450660147122,0.0004826942769562,0.0007944967912634,40819
pos_patterns.pattern_4,4,2586,139,169,+,11.293714434759428,9.86076458763034e-05,0.0009017671679242,16950
neg_patterns.pattern_2,12,2586,46,76,-,9.007545145370374,0.0003866572443298,0.0007657773104077,16950
pos_patterns.pattern_1,1,2586,79,109,+,8.576159488141098,0.0004221761225308,0.000909738059161,16950
neg_patterns.pattern_1,11,2586,183,213,-,6.806148728107241,0.0007879126833572,0.0009897761346091,16950
pos_patterns.pattern_5,5,2586,0,30,-,4.908049012781605,0.0007727099222731,0.0009234188473614,16950
neg_patterns.pattern_1,11,2587,120,150,+,16.102805866934894,4.11811277439833e-09,6.063234708172475e-06,24642
pos_patterns.pattern_3,3,2587,198,228,-,13.58188033515927,4.824239764738085e-06,0.0004035662110886,24642
neg_patterns.pattern_0,10,2587,86,116,-,9.888823411883696,0.0002755029880355,0.0006456521342389,24642
neg_patterns.pattern_1,11,2587,150,180,+,9.282775939904814,0.0003982199066414,0.0009461739255703,24642
neg_patterns.pattern_2,12,2588,95,125,-,13.105461253198763,3.954199014553562e-06,0.0001354202089478,5654
neg_patterns.pattern_1,11,2588,204,234,+,10.85211851146234,0.0001539594195379,0.0006099002296853,5654
pos_patterns.pattern_7,7,2588,164,194,-,10.314120849760778,3.403048548740632e-05,0.0008545433022393,5654
neg_patterns.pattern_0,10,2588,67,97,-,8.01170161576084,0.0007442750984861,0.0009158652096162,5654
neg_patterns.pattern_0,10,2589,216,246,+,11.555166060163216,6.43394590892382e-05,0.0003584091847663,15360
pos_patterns.pattern_1,1,2589,60,90,-,11.50904740138654,4.186820025414269e-05,0.0005918488787925,15360
pos_patterns.pattern_6,6,2589,150,180,-,10.820586947119285,8.785228668435267e-05,0.0006553936077425,15360
neg_patterns.pattern_2,12,2589,186,216,+,10.67507350503141,0.000112667113229,0.0004697802477732,15360
pos_patterns.pattern_7,7,2589,2,32,-,7.1711667752382375,0.0008645823216285,0.0009405323145345,15360
pos_patterns.pattern_8,8,2590,25,55,-,12.611823876498606,1.239462515803534e-05,0.0005712761506748,15893
neg_patterns.pattern_0,10,2590,212,242,-,9.769955305230464,0.0002948010164969,0.0006483928104216,15893
pos_patterns.pattern_3,3,2590,143,173,-,7.836691973221788,0.0005942503675396,0.0009263447217178,15893
neg_patterns.pattern_2,12,2590,180,210,+,7.717647549526045,0.000776724636639,0.0009339079654736,15893
neg_patterns.pattern_2,12,2590,80,110,+,7.386736955868826,0.0009355917676169,0.0009663448687551,15893
pos_patterns.pattern_7,7,2591,3,33,-,10.633077692922017,2.3585574423518736e-05,0.000710711975962,19258
neg_patterns.pattern_0,10,2591,87,117,+,9.45254308338673,0.0003575634849319,0.0007010222627227,19258
neg_patterns.pattern_0,10,2591,162,192,+,8.464381235680918,0.0006183285498182,0.000856749949368,19258
neg_patterns.pattern_0,10,2591,210,240,+,7.516709736403206,0.0009197918456503,0.0009699761348315,19258
pos_patterns.pattern_9,9,2591,133,163,-,3.4226659011246654,0.0009586381170971,0.000981924872978,19258
neg_patterns.pattern_1,11,2592,102,132,+,11.72175722658499,6.67789680746994e-05,0.0004142734578454,7962
pos_patterns.pattern_5,5,2592,132,162,-,11.61474186752365,5.559878894660028e-05,0.0004778490509464,7962
pos_patterns.pattern_8,8,2592,41,71,+,8.84239857905066,0.0003112150527621,0.0008181647696137,7962
pos_patterns.pattern_9,9,2593,4,34,+,14.239944466468934,1.046494836096786e-05,0.0004073279900499,28861
neg_patterns.pattern_2,12,2593,100,130,+,12.197871402719985,1.9526864831913307e-05,0.0002380715360306,28861
neg_patterns.pattern_0,10,2593,147,177,-,10.347105689516065,0.0001911213469701,0.0005446175687675,28861
pos_patterns.pattern_2,2,2593,200,230,+,7.559085256398123,0.0007391233810416,0.000971840957969,28861
pos_patterns.pattern_3,3,2593,33,63,-,7.386642015232036,0.0008155314146548,0.0009703396208283,28861
pos_patterns.pattern_5,5,2594,194,224,+,11.504426688565978,5.837170847802072e-05,0.0004891226164956,15950
neg_patterns.pattern_2,12,2594,68,98,-,11.257037958074712,6.061873864065056e-05,0.0003658730997558,15950
pos_patterns.pattern_6,6,2594,131,161,+,10.960427843301714,8.280395592001703e-05,0.000643352394844,15950
pos_patterns.pattern_1,1,2594,5,35,+,10.670214704196974,9.069630362134713e-05,0.0006998269366765,15950
pos_patterns.pattern_3,3,2594,164,194,-,7.664188613743102,0.0006755141615154,0.0009340389709447,15950
pos_patterns.pattern_5,5,2594,38,68,-,7.58370755152523,0.0003115245842001,0.00068580697664,15950
neg_patterns.pattern_2,12,2594,101,131,-,7.546614052254394,0.00085334531182,0.0009485764078875,15950
neg_patterns.pattern_1,11,2595,179,209,-,12.828734397510315,1.648621131613522e-05,0.0002371973790989,20044
neg_patterns.pattern_2,12,2595,147,177,+,12.52745414696689,1.0800299624089474e-05,0.0001849399621023,20044
pos_patterns.pattern_5,5,2595,112,142,+,12.467406650183802,3.689458719956932e-05,0.0004017972167624,20044
pos_patterns.pattern_3,3,2595,211,241,-,7.665184091695645,0.0006755141615154,0.0009340389709447,20044
pos_patterns.pattern_9,9,2595,79,109,+,6.213039013002682,0.0004973869046477,0.0009151919045517,20044
pos_patterns.pattern_5,5,2596,65,95,-,12.19073741165744,4.322577291875159e-05,0.0004384623855873,16817
neg_patterns.pattern_1,11,2596,120,150,-,12.009186043259088,4.76890825821417e-05,0.0003689013621108,16817
neg_patterns.pattern_2,12,2596,189,219,+,9.94661493139897,0.0002065707591152,0.000592869749325,16817
pos_patterns.pattern_5,5,2596,7,37,-,5.37354972199618,0.0006787294475245,0.0008813228432535,16817
