motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_0,0,2732,77,107,-,11.670210534907447,4.929390281561288e-05,0.0002759130278855,11585
pos_patterns.pattern_1,1,2732,156,186,-,10.285618976272833,0.0001528404806101,0.0006366265374048,11585
neg_patterns.pattern_1,14,2732,186,216,+,9.396139840079176,0.0001834351191378,0.000706591134594,11585
neg_patterns.pattern_2,15,2732,123,153,+,9.351176212930923,0.0002638852643781,0.0007394954146838,11585
neg_patterns.pattern_1,14,2732,46,76,+,8.992436122912622,0.000264752806134,0.0007622945154008,11585
neg_patterns.pattern_2,15,2732,216,246,+,8.180313658224557,0.0004882209306379,0.0008378651391628,11585
neg_patterns.pattern_2,15,2733,137,167,+,9.242485408137483,0.0002786614971102,0.0007509248957708,40329
neg_patterns.pattern_3,16,2733,107,137,-,8.960339180390834,0.0003021115019183,0.0007170967660847,40329
neg_patterns.pattern_5,18,2733,175,205,+,8.22372354494637,0.0006594220389995,0.0009277029757236,40329
pos_patterns.pattern_3,6,2733,1,31,-,7.506557914135493,0.0006531962644552,0.000837475475487,40329
neg_patterns.pattern_3,16,2733,36,66,-,7.130019112403,0.0008208311037491,0.0009134941305996,40329
neg_patterns.pattern_6,19,2734,211,241,+,13.604023559874776,4.967733804228999e-06,0.0005400592324527,11551
neg_patterns.pattern_4,17,2734,111,141,+,10.538145722989864,0.0001179678213946,0.0005081021889553,11551
pos_patterns.pattern_1,1,2734,153,183,+,10.296687658979597,0.0001528404806101,0.0006366265374048,11551
neg_patterns.pattern_6,19,2734,7,37,+,9.891400658434376,0.00017179873342,0.0007878149579916,11551
pos_patterns.pattern_3,6,2734,51,81,+,8.238657280857884,0.0004495240162478,0.000708695843205,11551
pos_patterns.pattern_12,4,2735,101,131,+,11.349721791614366,6.38451970640039e-05,0.0005908872988273,7320
pos_patterns.pattern_2,5,2735,39,69,+,10.620728555426153,0.0001310809826887,0.0006005517713755,7320
pos_patterns.pattern_6,9,2735,148,178,+,9.873545756864427,0.0001711235984972,0.0007330171608471,7320
neg_patterns.pattern_6,19,2735,8,38,-,7.8559961195426835,0.0006785654572511,0.0009356757396288,7320
pos_patterns.pattern_4,7,2736,101,131,+,11.13819277862582,7.145173973192005e-05,0.0005338053739613,28639
neg_patterns.pattern_0,13,2736,198,228,+,10.26623979242436,4.787564041264234e-05,0.0002311189541557,28639
pos_patterns.pattern_1,1,2736,143,173,-,8.94492194928183,0.0004028923207251,0.0008034131366194,28639
pos_patterns.pattern_11,3,2736,68,98,+,8.390504748671557,0.0003960511691798,0.000962051522625,28639
pos_patterns.pattern_8,11,2736,19,49,-,7.749602360257023,0.0005397174351304,0.0009675581766908,28639
pos_patterns.pattern_0,0,2737,31,61,-,11.766567316024211,4.362701193213855e-05,0.0002560775472751,17468
pos_patterns.pattern_0,0,2737,79,109,+,10.719164344205035,0.0001279343369537,0.0004483097337115,17468
neg_patterns.pattern_1,14,2737,206,236,-,10.335082600377266,6.809746545510116e-05,0.0005709123644457,17468
neg_patterns.pattern_0,13,2737,111,141,+,8.81242601847987,0.0004552325761416,0.000715117966898,17468
neg_patterns.pattern_5,18,2737,154,184,-,8.440340442903457,0.0005741768329998,0.0009131712632937,17468
pos_patterns.pattern_5,8,2738,164,194,-,11.530731535443731,4.729532291180681e-05,0.0004403101827161,7817
pos_patterns.pattern_4,7,2738,128,158,-,9.01222411781381,0.0003684588834066,0.000829530405075,7817
pos_patterns.pattern_1,1,2738,218,248,+,8.96971053130618,0.0004028923207251,0.0008034131366194,7817
pos_patterns.pattern_10,2,2738,69,99,-,8.371909296603842,0.0003863901100491,0.0008724087750768,7817
pos_patterns.pattern_8,11,2739,9,39,+,12.21838581917566,2.4610544941361584e-05,0.0006322738531258,11443
pos_patterns.pattern_0,0,2739,183,213,+,11.849635489212922,3.847954220912157e-05,0.0002397916805331,11443
neg_patterns.pattern_5,18,2739,71,101,-,9.456632392573454,0.0002778690881931,0.0008203868494837,11443
pos_patterns.pattern_0,0,2739,133,163,-,9.393944472824812,0.0003629840284163,0.0007340169184687,11443
pos_patterns.pattern_7,10,2740,34,64,+,20.05345997561898,3.235015258278025e-09,4.850905379787899e-06,33399
neg_patterns.pattern_5,18,2740,157,187,-,9.568444454198946,0.0002575827077148,0.000815519277765,33399
neg_patterns.pattern_1,14,2740,192,222,+,9.167318930121228,0.000220810202017,0.0007375947931217,33399
neg_patterns.pattern_3,16,2740,4,34,-,7.689213987641065,0.000633621028499,0.0008558041503034,33399
neg_patterns.pattern_5,18,2741,63,93,+,13.91691755638374,4.347098443611789e-06,0.0005034041952639,24298
pos_patterns.pattern_0,0,2741,101,131,-,12.500764670541187,1.4454255302409971e-05,0.0001400115558956,24298
neg_patterns.pattern_4,17,2741,190,220,-,9.30378159327582,0.0002349456942097,0.0006128866100442,24298
neg_patterns.pattern_6,19,2741,13,43,+,7.815024312081657,0.0006785654572511,0.0009356757396288,24298
neg_patterns.pattern_3,16,2741,155,185,+,7.524249771537313,0.0006680134237441,0.0008663299089181,24298
pos_patterns.pattern_3,6,2742,88,118,+,14.882059988070456,3.990362069370738e-06,4.1092239182456114e-05,38390
neg_patterns.pattern_1,14,2742,154,184,+,12.025036457813002,9.497108685584611e-06,0.0003644211063583,38390
neg_patterns.pattern_5,18,2742,18,48,-,10.49454502824952,0.0001265348571107,0.0007563283140438,38390
pos_patterns.pattern_2,5,2742,206,236,-,7.398277391148674,0.0007797209660588,0.0009431064796935,38390
pos_patterns.pattern_2,5,2742,125,155,+,6.85771414087794,0.0009344658801019,0.0009670765336447,38390
pos_patterns.pattern_7,10,2743,145,175,-,11.725402032385505,5.3414416443031786e-05,0.0004317785307618,22913
pos_patterns.pattern_0,0,2743,14,44,-,11.022061370600834,9.573116154267508e-05,0.0003882199707245,22913
neg_patterns.pattern_5,18,2743,201,231,+,10.807601652729137,9.065961319957876e-05,0.0007179147560328,22913
neg_patterns.pattern_2,15,2743,48,78,-,9.641628873301132,0.0002232689522037,0.0007061187301566,22913
pos_patterns.pattern_12,4,2744,186,216,+,12.11864886357351,3.661798037805225e-05,0.0004983814829395,3031
pos_patterns.pattern_9,12,2744,76,106,+,10.179015897924238,0.0001465053215462,0.0007349930272857,3031
pos_patterns.pattern_3,6,2744,31,61,-,9.66097160980148,0.0002007378301368,0.0004861907078545,3031
neg_patterns.pattern_3,16,2744,121,151,+,9.624471877263048,0.0001937645781127,0.0006334895292047,3031
neg_patterns.pattern_2,15,2745,7,37,-,12.162843439681724,4.361806401696144e-05,0.0004389258330098,39644
pos_patterns.pattern_4,7,2745,164,194,+,11.43360278014348,5.4142953142429686e-05,0.0005184032180188,39644
neg_patterns.pattern_1,14,2745,207,237,+,10.581727139294111,5.509422421317778e-05,0.000553345681443,39644
pos_patterns.pattern_3,6,2745,110,140,-,10.051010171005789,0.0001569597750721,0.0004366007536489,39644
neg_patterns.pattern_4,17,2745,39,69,-,9.260616004022696,0.000248089601058,0.0006186359468773,39644
pos_patterns.pattern_11,3,2745,82,112,-,8.121969202350424,0.0004405666322618,0.0009697552963856,39644
neg_patterns.pattern_1,14,2746,7,37,-,11.107153296341842,2.8308803660156937e-05,0.0004786906743211,9795
neg_patterns.pattern_3,16,2746,91,121,+,7.221515536200929,0.0007802492784046,0.0009071764090985,9795
neg_patterns.pattern_4,17,2747,13,43,+,15.38106448588329,3.204814588924671e-06,0.0001498143993169,25058
pos_patterns.pattern_4,7,2747,137,167,-,11.557151550591716,4.9215769181582186e-05,0.0005030274322485,25058
neg_patterns.pattern_5,18,2747,165,195,+,9.670373503605587,0.0002386308270439,0.000803202182151,25058
pos_patterns.pattern_4,7,2747,90,120,+,9.06466513096218,0.0003684588834066,0.000829530405075,25058
pos_patterns.pattern_11,3,2747,44,74,-,7.948050016811583,0.0004891928208298,0.0009697552963856,25058
pos_patterns.pattern_5,8,2748,83,113,-,12.515432420938918,2.661415746145651e-05,0.0003559549848647,33208
pos_patterns.pattern_9,12,2748,54,84,+,11.600524559485567,4.665015704185055e-05,0.0005890570677318,33208
neg_patterns.pattern_4,17,2748,118,148,+,10.17954563082223,0.0001495452896505,0.0005394092443568,33208
neg_patterns.pattern_6,19,2748,215,245,+,9.634983730906969,0.0001996383732954,0.0007924563351842,33208
pos_patterns.pattern_1,1,2748,17,47,-,8.270734095384793,0.00062580861915,0.0008870713527608,33208
neg_patterns.pattern_6,19,2748,172,202,+,7.222469400379374,0.0009739160506071,0.0009739160506071,33208
pos_patterns.pattern_2,5,2749,150,180,+,13.74327790250748,6.388884304778231e-06,0.0002568772103231,25793
neg_patterns.pattern_6,19,2749,60,90,-,10.582909663998231,9.906409366915704e-05,0.0007130420286408,25793
pos_patterns.pattern_4,7,2749,107,137,-,9.28117201926683,0.0003210736618214,0.0007965878192026,25793
pos_patterns.pattern_3,6,2749,29,59,-,7.745183784398486,0.0005881518945222,0.0008022513394517,25793
pos_patterns.pattern_9,12,2749,208,238,+,7.124832294898148,0.0008067164062298,0.0009582343068465,25793
neg_patterns.pattern_0,13,2750,210,240,+,13.174643637066456,6.808856593126827e-09,1.405177779406549e-06,3698
pos_patterns.pattern_1,1,2750,86,116,-,12.030199345073394,2.52564059505687e-05,0.0003437802756396,3698
neg_patterns.pattern_6,19,2750,19,49,+,7.795323199144109,0.0007217697478145,0.00093943650438,3698
neg_patterns.pattern_4,17,2750,128,158,-,7.394961741443733,0.0006447499840316,0.0008539831673649,3698
neg_patterns.pattern_2,15,2750,48,78,-,7.004088747830621,0.0008011140830807,0.0009484188939146,3698
pos_patterns.pattern_1,1,2751,63,93,-,10.705769940954152,9.855415463828723e-05,0.0005235045600908,29093
pos_patterns.pattern_4,7,2751,127,157,-,9.611684754842576,0.0002413474971788,0.0007680705449855,29093
neg_patterns.pattern_5,18,2751,192,222,+,8.308469286466273,0.0006154912319915,0.0009213471819242,29093
pos_patterns.pattern_4,7,2751,98,128,+,8.263759722095896,0.0006202009069937,0.0008969224922323,29093
pos_patterns.pattern_6,9,2751,158,188,+,7.964762295430175,0.0005699040683637,0.0009247499977223,29093
pos_patterns.pattern_4,7,2751,16,46,+,7.815016047449207,0.0007917241454216,0.0009227089375812,29093
pos_patterns.pattern_0,0,2752,35,65,+,12.886943191700729,8.977343945030724e-06,0.0001096937549361,17345
neg_patterns.pattern_6,19,2752,128,158,-,12.514794274245045,1.6140436871248786e-05,0.0005616826590231,17345
pos_patterns.pattern_3,6,2752,171,201,+,12.000811534134344,4.068373340351816e-05,0.0002044040861657,17345
pos_patterns.pattern_4,7,2752,1,31,+,9.20833197947774,0.0003210736618214,0.0007965878192026,17345
neg_patterns.pattern_5,18,2752,95,125,-,8.562211869424525,0.0005353434849429,0.0009081149672517,17345
neg_patterns.pattern_6,19,2752,218,248,+,8.499931647501464,0.0004624075447466,0.0008717330795907,17345
pos_patterns.pattern_0,0,2753,131,161,-,13.084004855698604,6.405625240893044e-06,9.211781836807343e-05,37077
neg_patterns.pattern_2,15,2753,60,90,+,11.695327476712473,6.277383515718679e-05,0.0005074806111864,37077
neg_patterns.pattern_0,13,2753,20,50,-,8.364110343692353,0.0008131859934638,0.0009133129763324,37077
pos_patterns.pattern_6,9,2753,207,237,-,7.720626214606629,0.0006400012870215,0.000940238421669,37077
pos_patterns.pattern_5,8,2754,119,149,-,12.091978724426918,3.56411398443196e-05,0.0003953834859365,17958
pos_patterns.pattern_0,0,2754,169,199,+,10.901564243401346,0.0001057600307442,0.0004059925615529,17958
pos_patterns.pattern_2,5,2754,18,48,+,9.655051324255584,0.0002557645212144,0.0007143028305055,17958
neg_patterns.pattern_0,13,2754,62,92,+,8.511108964946736,0.0006529435725314,0.0008305160541212,17958
pos_patterns.pattern_4,7,2755,30,60,-,13.493322164919492,5.7300885338033415e-06,0.0003059893316171,11616
pos_patterns.pattern_0,0,2755,60,90,-,11.992121118308086,3.3821590343444986e-05,0.000220696206447,11616
neg_patterns.pattern_0,13,2755,120,150,-,9.66208581965201,0.0001421515928717,0.0004046418617779,11616
pos_patterns.pattern_2,5,2755,89,119,+,8.786300330632972,0.0004215682203624,0.0008338397708949,11616
pos_patterns.pattern_3,6,2756,9,39,+,12.922425977480984,2.055161976357005e-05,0.0001289025999857,35636
neg_patterns.pattern_1,14,2756,197,227,+,10.060467246790695,9.274895022267051e-05,0.0005950645402281,35636
pos_patterns.pattern_3,6,2756,150,180,-,7.724807982268948,0.0005881518945222,0.0008022513394517,35636
pos_patterns.pattern_9,12,2757,153,183,+,13.718054368115842,5.66580427538174e-06,0.000379622995119,33302
neg_patterns.pattern_0,13,2757,26,56,-,8.726854822565489,0.0005156122213086,0.0007566895798938,33302
pos_patterns.pattern_11,3,2757,196,226,+,7.308536819426469,0.0006626237805733,0.0009697552963856,33302
neg_patterns.pattern_0,13,2758,98,128,+,9.44401354271888,0.000195798828206,0.0004760881669633,4129
neg_patterns.pattern_4,17,2758,3,33,+,9.352569119359178,0.0002349456942097,0.0006128866100442,4129
pos_patterns.pattern_11,3,2758,51,81,+,9.1198703591711,0.0002538066869127,0.000962051522625,4129
pos_patterns.pattern_0,0,2758,167,197,-,8.714692869708648,0.0005041761673767,0.0008326478311932,4129
neg_patterns.pattern_5,18,2758,207,237,-,8.204675633120214,0.0006594220389995,0.0009277029757236,4129
neg_patterns.pattern_2,15,2759,95,125,-,13.448960723810828,1.5275103989824058e-05,0.000348902772085,34845
neg_patterns.pattern_1,14,2759,172,202,+,11.917297716969872,1.0786827492411837e-05,0.0003843449367236,34845
neg_patterns.pattern_1,14,2759,130,160,-,8.09122785860231,0.0005723197391016,0.000885475822761,34845
pos_patterns.pattern_4,7,2759,43,73,+,7.651814625277231,0.0008912105257765,0.0009391250701731,34845
pos_patterns.pattern_12,4,2759,207,237,-,6.502028763698363,0.0008362176094142,0.0009704318464111,34845
pos_patterns.pattern_3,6,2760,6,36,+,16.236606081920655,9.574151010761237e-07,1.4185374762882972e-05,38878
pos_patterns.pattern_3,6,2760,130,160,-,10.701088472662104,0.0001002017981129,0.0003419342205874,38878
neg_patterns.pattern_6,19,2760,173,203,-,9.007031492536868,0.0003077177532737,0.0008210017945115,38878
pos_patterns.pattern_1,1,2760,57,87,+,8.681504038553278,0.0004894571587531,0.000829086042799,38878
pos_patterns.pattern_7,10,2761,177,207,-,16.73258795848496,6.160067071705674e-07,5.433541514130976e-05,17729
pos_patterns.pattern_0,0,2761,72,102,+,10.438799830105662,0.0001666129835911,0.0005077147071288,17729
pos_patterns.pattern_6,9,2761,30,60,+,9.713573267606032,0.000183212174791,0.0007330171608471,17729
pos_patterns.pattern_2,5,2761,218,248,-,9.519890775851744,0.0002715980913872,0.000725506012732,17729
neg_patterns.pattern_1,14,2761,118,148,+,9.495660477537598,0.0001669376948196,0.0006858538374676,17729
pos_patterns.pattern_0,0,2762,179,209,-,13.903309673523388,1.1336739138157613e-06,3.654143761859596e-05,2266
pos_patterns.pattern_12,4,2762,118,148,+,12.954751543215478,2.007396971464429e-05,0.0004217189001301,2266
neg_patterns.pattern_3,16,2762,78,108,+,10.70100228353918,8.944856120065083e-05,0.0005364828623992,2266
pos_patterns.pattern_0,0,2762,216,246,-,7.953225998870585,0.0007368786623312,0.0009196226029561,2266
pos_patterns.pattern_4,7,2763,149,179,+,13.21176694180228,7.438516164763071e-06,0.0003059893316171,20072
pos_patterns.pattern_4,7,2763,194,224,+,10.509607714341596,0.0001199640173998,0.0006467962879876,20072
pos_patterns.pattern_8,11,2763,31,61,-,8.764512281767656,0.0003063649032753,0.0009452666645259,20072
pos_patterns.pattern_6,9,2763,68,98,+,8.32560187031202,0.0004493226300452,0.0008844061626595,20072
pos_patterns.pattern_7,10,2764,79,109,+,12.316653114737576,3.593901943937156e-05,0.0003877018679808,11641
neg_patterns.pattern_3,16,2764,199,229,-,11.315723552366508,5.611243326287672e-05,0.000482795612263,11641
pos_patterns.pattern_2,5,2764,1,31,-,11.102698292674273,8.93206547657834e-05,0.0005168629451955,11641
neg_patterns.pattern_3,16,2764,163,193,-,8.85974089720166,0.0003210220356942,0.0007329101134351,11641
pos_patterns.pattern_4,7,2764,33,63,+,7.925897869430397,0.0007455437082593,0.0009169994964637,11641
pos_patterns.pattern_10,2,2765,206,236,-,11.685189305736804,4.61520923602435e-05,0.0005196034888177,23891
pos_patterns.pattern_0,0,2765,20,50,+,11.646627825351311,4.929390281561288e-05,0.0002759130278855,23891
neg_patterns.pattern_4,17,2765,57,87,+,8.63148411403243,0.0003408127423266,0.0006959169916115,23891
neg_patterns.pattern_0,13,2765,150,180,+,8.14099029005839,0.0009967525233431,0.0009967525233431,23891
neg_patterns.pattern_6,19,2765,93,123,+,7.75294095737685,0.0007217697478145,0.00093943650438,23891
pos_patterns.pattern_11,3,2766,105,135,+,19.2019813033781,1.2232785187582516e-08,7.894224041053251e-06,5944
neg_patterns.pattern_6,19,2766,151,181,+,13.07442648971238,9.616354765590644e-06,0.0005400592324527,5944
pos_patterns.pattern_7,10,2766,2,32,+,10.837743996579285,9.183881328712751e-05,0.0005337686066823,5944
pos_patterns.pattern_1,1,2766,63,93,-,8.523926828603027,0.0005212050100835,0.0008461949285115,5944
pos_patterns.pattern_10,2,2766,193,223,-,6.919702222018952,0.0008144774655134,0.000970953165078,5944
pos_patterns.pattern_0,0,2767,205,235,-,15.044428631348538,7.96860158917139e-08,1.1035037534041418e-05,12680
pos_patterns.pattern_0,0,2767,15,45,-,13.027564658835436,6.405625240893044e-06,9.211781836807343e-05,12680
neg_patterns.pattern_6,19,2767,97,127,-,12.6802752318193,1.4585235274081564e-05,0.0005616826590231,12680
pos_patterns.pattern_0,0,2767,141,171,+,12.378041344238106,1.947586110552601e-05,0.0001596935190209,12680
neg_patterns.pattern_5,18,2767,169,199,-,7.934419569774367,0.000808356578586,0.0009536539933336,12680
neg_patterns.pattern_1,14,2767,57,87,-,7.479237404601086,0.0009208570024522,0.0009752742421583,12680
pos_patterns.pattern_1,1,2768,88,118,-,13.71363550201498,2.213539828107602e-06,0.0001824076469162,38109
pos_patterns.pattern_5,8,2768,28,58,+,13.287664010248628,1.7430230163662114e-05,0.0003170832674983,38109
neg_patterns.pattern_5,18,2768,217,247,+,8.727062688976186,0.0004646072115716,0.0009004567933527,38109
pos_patterns.pattern_0,0,2768,188,218,+,8.682612298520372,0.0005301664437939,0.0008395986164107,38109
neg_patterns.pattern_2,15,2769,210,240,+,14.601846944002675,4.989243697461037e-06,0.0002202686954848,13531
pos_patterns.pattern_0,0,2769,145,175,+,12.053250346107642,2.9622750603978324e-05,0.0002058726106101,13531
pos_patterns.pattern_2,5,2769,18,48,-,11.127858311762632,8.93206547657834e-05,0.0005168629451955,13531
pos_patterns.pattern_12,4,2769,115,145,+,9.488585193692286,0.0002037125500081,0.0007758681688583,13531
neg_patterns.pattern_2,15,2770,209,239,-,13.845254650600143,1.070303625735382e-05,0.0002852160958209,22687
neg_patterns.pattern_2,15,2770,95,125,+,9.741792575724071,0.0002109062688101,0.0006889764377247,22687
pos_patterns.pattern_0,0,2770,1,31,-,9.407229389673867,0.0003417640688932,0.0007203246074361,22687
pos_patterns.pattern_0,0,2770,39,69,-,7.921387369595353,0.0007368786623312,0.0009196226029561,22687
pos_patterns.pattern_2,5,2770,180,210,+,7.222364574004265,0.0008095787326984,0.0009511020678351,22687
pos_patterns.pattern_3,6,2771,143,173,-,11.05461281662749,8.205042153081457e-05,0.000303148122297,31051
pos_patterns.pattern_3,6,2771,18,48,+,9.93555482069236,0.0001670317633008,0.0004495460988189,31051
neg_patterns.pattern_4,17,2771,218,248,-,7.54408990813411,0.0005870316677052,0.0008315688997877,31051
pos_patterns.pattern_3,6,2772,103,133,+,10.61930240402814,0.0001069946881912,0.0003551000851513,23035
pos_patterns.pattern_4,7,2772,66,96,-,9.100411211734103,0.0003440897417109,0.000817765349059,23035
neg_patterns.pattern_3,16,2772,162,192,+,8.935455187406111,0.0003021115019183,0.0007170967660847,23035
pos_patterns.pattern_1,1,2772,192,222,+,7.477945905478592,0.0009830576813473,0.0009830576813473,23035
pos_patterns.pattern_0,0,2773,79,109,+,14.183580517631004,7.333295144211154e-07,2.916935164277181e-05,30947
pos_patterns.pattern_0,0,2773,119,149,-,11.534582148004349,5.55092917238201e-05,0.0002890657963166,30947
pos_patterns.pattern_9,12,2773,153,183,+,9.998337724935984,0.0001676851361035,0.0007594250844811,30947
neg_patterns.pattern_0,13,2773,210,240,-,8.292852595964357,0.0009020547883289,0.0009534522762683,30947
neg_patterns.pattern_1,14,2773,42,72,-,8.05545929802671,0.0005723197391016,0.000885475822761,30947
pos_patterns.pattern_4,7,2774,215,245,+,9.578441612461877,0.0002595421997599,0.0007819119435806,39626
pos_patterns.pattern_0,0,2774,126,156,+,9.428502427536984,0.0003417640688932,0.0007203246074361,39626
neg_patterns.pattern_3,16,2774,96,126,-,9.281063860403728,0.000250793849108,0.000677117076343,39626
neg_patterns.pattern_4,17,2774,157,187,-,7.916111181413806,0.000484397944077,0.0007877083450528,39626
pos_patterns.pattern_5,8,2775,84,114,-,11.604114705983582,4.472765989743231e-05,0.0004342881987587,7204
pos_patterns.pattern_2,5,2775,152,182,+,10.498958593912272,0.0001513707439608,0.0006269921401718,7204
pos_patterns.pattern_0,0,2775,200,230,+,9.82210658005993,0.0002634442620004,0.0006488920261,7204
neg_patterns.pattern_0,13,2775,5,35,-,9.39218182747519,0.0002280687964494,0.000516517946417,7204
pos_patterns.pattern_0,0,2775,33,63,+,8.240989260092583,0.0006424103253007,0.0008902788014453,7204
pos_patterns.pattern_0,0,2776,22,52,+,14.522532689544615,2.887910866495109e-07,1.8943681982149496e-05,24277
neg_patterns.pattern_2,15,2776,201,231,+,9.80920886685376,0.0001991013243358,0.0006805387309245,24277
neg_patterns.pattern_5,18,2776,163,193,-,9.383791733284571,0.0002995712713686,0.0008319257519781,24277
pos_patterns.pattern_1,1,2776,75,105,+,8.765574552354797,0.0004591870437538,0.0008158865363667,24277
neg_patterns.pattern_3,16,2776,117,147,+,7.193097109903796,0.0008208311037491,0.0009134941305996,24277
pos_patterns.pattern_12,4,2777,125,155,+,11.73515451891209,4.861391045803824e-05,0.000545359686411,123
pos_patterns.pattern_1,1,2777,32,62,+,10.967101883542515,8.169762552689893e-05,0.000503224364104,123
pos_patterns.pattern_8,11,2777,188,218,+,10.455377023820365,0.0001014975405286,0.0008484028866198,123
neg_patterns.pattern_6,19,2777,82,112,+,7.547011915598796,0.0008151201043317,0.0009532085744486,123
neg_patterns.pattern_3,16,2778,172,202,-,10.5075401448924,0.0001037184248077,0.0005627280881676,2234
pos_patterns.pattern_12,4,2778,27,57,+,10.34858390224348,0.0001207154803698,0.0006896430684092,2234
pos_patterns.pattern_4,7,2778,214,244,-,8.197534790795139,0.0006598676489062,0.0008988875740619,2234
pos_patterns.pattern_10,2,2779,115,145,+,11.419374331441412,5.345909583107009e-05,0.0005495329416175,36189
neg_patterns.pattern_6,19,2779,42,72,+,11.17079122810555,5.980422031284797e-05,0.000681784267056,36189
neg_patterns.pattern_4,17,2779,215,245,+,11.12121695798933,8.141824640238768e-05,0.0004613711332764,36189
pos_patterns.pattern_9,12,2779,163,193,+,7.89239018879992,0.0005712515677998,0.0009344947922055,36189
neg_patterns.pattern_2,15,2779,84,114,+,7.029083422308977,0.0008011140830807,0.0009484188939146,36189
pos_patterns.pattern_9,12,2780,70,100,+,13.18126530674482,1.1127916536881636e-05,0.0004191122629245,24894
pos_patterns.pattern_4,7,2780,41,71,+,12.38184043354189,2.1636444658029392e-05,0.0003961133714316,24894
pos_patterns.pattern_2,5,2780,187,217,-,9.994279907600884,0.000212061868978,0.000672827589737,24894
pos_patterns.pattern_0,0,2780,149,179,-,8.829574562206362,0.0004789291107034,0.000821052702852,24894
pos_patterns.pattern_1,1,2780,100,130,+,8.710400848147748,0.0004591870437538,0.0008158865363667,24894
pos_patterns.pattern_3,6,2780,13,43,-,8.362570714034554,0.0004255039841877,0.0006895444029471,24894
neg_patterns.pattern_6,19,2781,65,95,-,13.754652162124064,4.430442168365007e-06,0.0005400592324527,18334
neg_patterns.pattern_1,14,2781,167,197,-,13.52397548959866,1.143330282288824e-06,0.0002073931839327,18334
neg_patterns.pattern_1,14,2781,116,146,+,13.132037874613442,2.0943609013853904e-06,0.0002279426246489,18334
neg_patterns.pattern_6,19,2781,35,65,+,12.452330956228376,1.7841912463462614e-05,0.0005616826590231,18334
neg_patterns.pattern_1,14,2781,5,35,+,11.469389371024732,1.992939519741218e-05,0.000424545763885,18334
neg_patterns.pattern_4,17,2781,214,244,+,9.450413415959591,0.0002223997912267,0.0006072692118699,18334
pos_patterns.pattern_4,7,2782,190,220,+,12.01067708176999,2.9824958388020367e-05,0.0004228798355271,15773
pos_patterns.pattern_9,12,2782,1,31,-,11.948661336322592,3.5941362349072066e-05,0.0005578398947928,15773
neg_patterns.pattern_2,15,2782,111,141,+,10.412567191159525,0.0001389962324108,0.0006079500864413,15773
pos_patterns.pattern_5,8,2782,62,92,+,9.6670154006929,0.0001266693529891,0.0005996272063731,15773
neg_patterns.pattern_5,18,2782,218,248,+,7.95216171597338,0.000808356578586,0.0009536539933336,15773
pos_patterns.pattern_9,12,2783,175,205,-,12.396915257538216,2.490579236243305e-05,0.0005226708538031,10475
neg_patterns.pattern_2,15,2783,89,119,-,10.932168713198276,0.0001011002237416,0.0005459032719105,10475
neg_patterns.pattern_3,16,2783,137,167,-,9.915017093982968,0.0001584499251647,0.0006130701615774,10475
neg_patterns.pattern_4,17,2783,6,36,+,9.880101096713096,0.0001777647903142,0.0005650438393851,10475
pos_patterns.pattern_0,0,2784,98,128,+,13.614158989994344,2.102397817664581e-06,4.85238607422708e-05,12616
pos_patterns.pattern_5,8,2784,145,175,+,11.40340143800595,4.9990854370700686e-05,0.0004521077648611,12616
pos_patterns.pattern_12,4,2784,38,68,+,9.159208585968742,0.0002401814342554,0.0007924702937734,12616
pos_patterns.pattern_1,1,2784,2,32,+,8.270734095384793,0.00062580861915,0.0008870713527608,12616
neg_patterns.pattern_6,19,2785,85,115,+,12.57552950857497,1.6140436871248786e-05,0.0005616826590231,32494
pos_patterns.pattern_5,8,2785,55,85,-,11.922908234123724,3.7744340361444896e-05,0.0004009175123851,32494
pos_patterns.pattern_5,8,2785,162,192,-,8.792339415400319,0.0001929002286898,0.000650028591781,32494
neg_patterns.pattern_1,14,2785,24,54,+,7.522237306621962,0.0008523736303802,0.0009623365808103,32494
neg_patterns.pattern_2,15,2786,176,206,-,12.101411384646685,4.361806401696144e-05,0.0004389258330098,16764
neg_patterns.pattern_6,19,2786,88,118,+,9.443273660734503,0.0002312883164,0.0007934619542262,16764
neg_patterns.pattern_0,13,2786,21,51,-,9.395439408283018,0.0002280687964494,0.000516517946417,16764
pos_patterns.pattern_6,9,2786,49,79,-,9.047767417615198,0.0002907327872624,0.0008065490227281,16764
pos_patterns.pattern_5,8,2786,125,155,+,5.579157309925647,0.0007299366991334,0.000902771411171,16764
pos_patterns.pattern_2,5,2787,126,156,-,12.42959299852646,2.7688020850936903e-05,0.0003775933603765,6219
pos_patterns.pattern_10,2,2787,207,237,+,11.376508097759126,5.747606584263498e-05,0.0005646501306176,6219
neg_patterns.pattern_3,16,2787,18,48,-,8.11766388703832,0.0004823457218534,0.0008159602513667,6219
neg_patterns.pattern_5,18,2787,71,101,-,7.794375799373157,0.0009234847290401,0.0009742977991387,6219
pos_patterns.pattern_1,1,2788,105,135,-,11.764224992682786,3.5698339096079134e-05,0.0003887294139426,23156
pos_patterns.pattern_7,10,2788,141,171,-,10.942064814502976,8.672200352565976e-05,0.0005243534043819,23156
pos_patterns.pattern_8,11,2788,25,55,+,8.386573144591273,0.000386819067851,0.0009544815134685,23156
