motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_5,18,2270,27,57,+,8.2861347467518,0.0006594220389995558,0.0009277029757236125,12207
neg_patterns.pattern_6,19,2270,8,38,+,7.678803682863578,0.0007672571514644673,0.000946637586659035,12207
neg_patterns.pattern_6,19,2270,181,211,+,10.380436457760661,0.0001164121038122356,0.0007565123717740853,12207
neg_patterns.pattern_6,19,2270,24,54,-,9.302642657502842,0.00024867155729423827,0.0008017058214964493,12207
neg_patterns.pattern_6,19,2270,57,87,-,9.052122388817388,0.00030771775327371743,0.0008210017945115194,12207
neg_patterns.pattern_6,19,2270,166,196,-,9.430271342773327,0.0002312883164000924,0.0007934619542262596,12207
pos_patterns.pattern_0,0,2271,106,136,-,7.300685561250842,0.0009607548082785597,0.0009607548082785597,11911
pos_patterns.pattern_1,1,2271,67,97,+,13.959746350125705,1.5569455244094166e-06,0.00017581951496015966,11911
pos_patterns.pattern_1,1,2271,139,169,+,7.56911801117047,0.0009314690167628623,0.0009783152022424964,11911
pos_patterns.pattern_1,1,2271,86,116,-,8.712920500220273,0.0004591870437538294,0.0008158865363667982,11911
pos_patterns.pattern_4,7,2271,98,128,+,12.54370446964181,1.730862178552299e-05,0.0003627190427003941,11911
pos_patterns.pattern_4,7,2271,167,197,+,9.824288036306106,0.00020811193267203067,0.0007464251449550121,11911
pos_patterns.pattern_5,8,2271,142,172,+,7.369320583165564,0.00035509788442387275,0.0007695138088747365,11911
pos_patterns.pattern_5,8,2271,25,55,-,5.930634032795542,0.000625716806308181,0.0008732814216200022,11911
pos_patterns.pattern_9,12,2271,139,169,+,9.382054341967502,0.0002461821452955031,0.0008242952730119103,11911
neg_patterns.pattern_0,13,2271,157,187,-,9.677098315399075,0.00014215159287172033,0.00040464186177794926,11911
neg_patterns.pattern_1,14,2271,124,154,+,8.998999686164723,0.00026475280613404996,0.0007622945154008778,11911
neg_patterns.pattern_1,14,2271,67,97,-,7.397020048806342,0.0009940779263491642,0.0009940779263491642,11911
neg_patterns.pattern_1,14,2271,74,104,-,8.840038484988519,0.0002894837237047778,0.0007691298580101198,11911
neg_patterns.pattern_1,14,2271,115,145,-,7.694938480866037,0.0007883681391375941,0.0009527905675101228,11911
neg_patterns.pattern_1,14,2271,127,157,-,7.4408763486803515,0.0009208570024522133,0.0009752742421583419,11911
neg_patterns.pattern_6,19,2271,53,83,+,9.74022510789137,0.00018526681177502747,0.0007924563351842224,11911
neg_patterns.pattern_6,19,2271,113,143,+,7.230766457456617,0.0009739160506071554,0.0009739160506071554,11911
pos_patterns.pattern_0,0,2272,103,133,-,11.419116790387568,6.230108586150536e-05,0.00030812666671450867,32632
pos_patterns.pattern_1,1,2272,213,243,+,8.005718920889562,0.0007038657176218352,0.0009143956425347148,32632
pos_patterns.pattern_10,2,2272,27,57,+,7.650141055100326,0.0005664740761246026,0.0009227505866006086,32632
pos_patterns.pattern_10,2,2272,45,75,-,8.1232520085393,0.0004319165549196185,0.0008846805673167928,32632
pos_patterns.pattern_12,4,2272,178,208,+,6.621997229755639,0.0008013952619837236,0.0009626104022919366,32632
pos_patterns.pattern_2,5,2272,27,57,+,11.244807246590753,8.237632773495922e-05,0.0004938344377324547,32632
pos_patterns.pattern_2,5,2272,63,93,+,9.742643843662414,0.00024056836852938746,0.0007021344623410907,32632
pos_patterns.pattern_2,5,2272,45,75,-,9.86471070534611,0.00022600331411042727,0.0006880414210254793,32632
pos_patterns.pattern_2,5,2272,81,111,-,9.32124995808171,0.00030519670974075904,0.0007571475820377138,32632
pos_patterns.pattern_4,7,2272,1,31,+,10.42616267736748,0.00013021718986145153,0.0006573995100278129,32632
pos_patterns.pattern_4,7,2272,216,246,+,8.053083390378486,0.0007016203625455099,0.0009128461725894725,32632
pos_patterns.pattern_4,7,2272,206,236,-,8.42327378642052,0.0005467962275369873,0.0008846921169313108,32632
pos_patterns.pattern_5,8,2272,213,243,+,9.255151892579377,0.00015319130477534011,0.0006200786999772506,32632
pos_patterns.pattern_5,8,2272,209,239,-,7.654507848206631,0.0003127835455784749,0.0007474062780103667,32632
pos_patterns.pattern_8,11,2272,30,60,+,10.837576623782875,7.591870454344221e-05,0.0008159311650861431,32632
pos_patterns.pattern_9,12,2272,153,183,+,7.076543116886851,0.0008456900090625277,0.0009582343068465143,32632
neg_patterns.pattern_0,13,2272,197,227,+,10.890651855263298,1.30720430414344e-05,0.0001307996549176254,32632
neg_patterns.pattern_0,13,2272,211,241,+,9.433200786505498,0.00019579882820601813,0.0004760881669633813,32632
neg_patterns.pattern_0,13,2272,69,99,-,8.336962349408278,0.0008131859934638031,0.0009133129763324767,32632
neg_patterns.pattern_1,14,2272,147,177,+,7.401320364814821,0.0009208570024522121,0.0009752742421583419,32632
neg_patterns.pattern_1,14,2272,202,232,+,8.006744495473825,0.0005723197391016278,0.0008854758227610113,32632
neg_patterns.pattern_1,14,2272,112,142,-,7.899123913644093,0.0006728082282557154,0.0009157412583762421,32632
neg_patterns.pattern_1,14,2272,135,165,-,8.457549517149328,0.0004099407672981768,0.0008298631833097349,32632
neg_patterns.pattern_5,18,2272,62,92,+,8.82664026110648,0.0004324615959315151,0.0008912991708419451,32632
neg_patterns.pattern_5,18,2272,144,174,+,8.116671072972675,0.0007061105764130941,0.0009388217363840633,32632
neg_patterns.pattern_5,18,2272,157,187,+,9.307744926114369,0.00029957127136863844,0.0008319257519781646,32632
neg_patterns.pattern_5,18,2272,208,238,-,8.749912934732226,0.00046460721157169773,0.0009004567933527566,32632
neg_patterns.pattern_6,19,2272,95,125,+,7.77828217601407,0.000721769747814556,0.0009394365043800901,32632
neg_patterns.pattern_6,19,2272,118,148,+,7.682405275223325,0.0007672571514644673,0.000946637586659035,32632
neg_patterns.pattern_6,19,2272,159,189,-,9.314556750632185,0.00024867155729423827,0.0008017058214964493,32632
pos_patterns.pattern_0,0,2273,109,139,-,10.924582572981464,0.00010576003074421183,0.0004059925615529857,7582
pos_patterns.pattern_10,2,2273,169,199,-,6.673049838617606,0.0009462956381915158,0.0009849806800043765,7582
pos_patterns.pattern_11,3,2273,213,243,-,6.82077877195799,0.0008432991209868073,0.0009697552963856377,7582
pos_patterns.pattern_2,5,2273,147,177,-,6.949702533207752,0.0009024185200237606,0.0009600547393683439,7582
pos_patterns.pattern_3,6,2273,157,187,-,8.537824712326389,0.000380793563265569,0.0006641588634974264,7582
pos_patterns.pattern_5,8,2273,213,243,-,7.931723618950789,0.000274956425170798,0.0007184882260379466,7582
pos_patterns.pattern_8,11,2273,132,162,+,6.565181146953094,0.0009951987817400766,0.0009951987817400777,7582
pos_patterns.pattern_8,11,2273,158,188,+,6.7614754575715565,0.0009029263376101448,0.0009840376243324535,7582
neg_patterns.pattern_0,13,2273,12,42,-,8.639208578944572,0.0005814657166401556,0.0007907742159579061,7582
neg_patterns.pattern_2,15,2273,78,108,-,7.770590752416165,0.0005887892173189236,0.0008743732546149961,7582
neg_patterns.pattern_4,17,2273,206,236,+,7.682579058998005,0.000559820172885806,0.0008271089448536181,7582
neg_patterns.pattern_6,19,2273,154,184,-,7.517924068102633,0.0008151201043317431,0.0009532085744486117,7582
pos_patterns.pattern_12,4,2274,67,97,+,6.920795947100931,0.0007036718928769012,0.0009330205399105629,9409
pos_patterns.pattern_12,4,2274,156,186,+,9.800163559528487,0.0001623391145273227,0.0007258205337924508,9409
pos_patterns.pattern_12,4,2274,118,148,-,7.353402708313258,0.0005882163766440886,0.000914948330393452,9409
pos_patterns.pattern_4,7,2274,188,218,+,7.834725514212016,0.0007917241454216449,0.0009227089375812945,9409
pos_patterns.pattern_5,8,2274,185,215,+,4.73021314473948,0.0009828258565600277,0.0009828258565600277,9409
pos_patterns.pattern_5,8,2274,213,243,-,13.330361274514596,1.6385442867443096e-05,0.0003170832674983445,9409
pos_patterns.pattern_7,10,2274,174,204,-,5.553422702869579,0.0009059029876936806,0.0009838503675213095,9409
pos_patterns.pattern_9,12,2274,24,54,-,8.22715683434444,0.0004631235246666151,0.0009178904633426736,9409
neg_patterns.pattern_0,13,2274,143,173,-,10.02856495706298,7.034939360101368e-05,0.0002860759823528906,9409
neg_patterns.pattern_1,14,2274,209,239,+,8.998761040561586,0.00026475280613404996,0.0007622945154008778,9409
neg_patterns.pattern_4,17,2274,189,219,-,9.146502275248402,0.0002618540556736988,0.000628378041883633,9409
neg_patterns.pattern_6,19,2274,156,186,+,7.684311981837734,0.0007672571514644673,0.000946637586659035,9409
pos_patterns.pattern_0,0,2275,109,139,-,9.4850752826336,0.0003417640688932224,0.0007203246074361661,9477
pos_patterns.pattern_1,1,2275,111,141,+,9.085992040739528,0.00037677694687157415,0.0007994383514345369,9477
pos_patterns.pattern_1,1,2275,12,42,-,9.620969297269793,0.0002458371140053644,0.0007024904972843083,9477
pos_patterns.pattern_1,1,2275,27,57,-,7.864743769391286,0.0007890995845386763,0.0009383637415204474,9477
pos_patterns.pattern_10,2,2275,29,59,-,6.854724578660425,0.0008565508284072293,0.0009709531650780579,9477
pos_patterns.pattern_11,3,2275,51,81,+,8.686034388603652,0.00033639177297636804,0.0009620515226250821,9477
pos_patterns.pattern_12,4,2275,213,243,-,9.204358589075335,0.0002274704795332683,0.0007870053413384665,9477
pos_patterns.pattern_2,5,2275,11,41,+,7.4775234077129,0.0007504075694746752,0.0009431064796935337,9477
pos_patterns.pattern_3,6,2275,215,245,-,8.961462209334625,0.0003034942467811216,0.0005983348897843715,9477
pos_patterns.pattern_5,8,2275,46,76,+,8.025512544749393,0.0002632706307863474,0.0007030421569030244,9477
pos_patterns.pattern_5,8,2275,87,117,+,5.012912966219158,0.0008805481465994062,0.0009495440835916377,9477
pos_patterns.pattern_5,8,2275,160,190,+,6.335303792643227,0.0005345016333363396,0.0008420085451496152,9477
pos_patterns.pattern_5,8,2275,56,86,-,4.864430785973406,0.0009476867106321742,0.000972049363163009,9477
neg_patterns.pattern_1,14,2275,118,148,-,10.780364941325443,4.43551461660552e-05,0.0005331524195783261,9477
neg_patterns.pattern_1,14,2275,131,161,-,7.5158879169757995,0.0008523736303802888,0.0009623365808103374,9477
neg_patterns.pattern_4,17,2275,112,142,-,7.308741961108943,0.0006447499840316946,0.0008539831673649883,9477
neg_patterns.pattern_4,17,2275,216,246,-,11.328959210916457,7.165106006567358e-05,0.00044071687121096764,9477
neg_patterns.pattern_5,18,2275,55,85,-,8.399885312741645,0.0006154912319915796,0.0009213471819242375,9477
neg_patterns.pattern_6,19,2275,40,70,+,7.619472045549654,0.0007672571514644673,0.000946637586659035,9477
neg_patterns.pattern_6,19,2275,92,122,+,9.396947517786904,0.00024867155729423827,0.0008017058214964493,9477
neg_patterns.pattern_6,19,2275,31,61,-,9.431795014230966,0.0002312883164000924,0.0007934619542262596,9477
pos_patterns.pattern_0,0,2276,27,57,+,8.225730789911209,0.0006424103253007607,0.0008902788014453463,38977
pos_patterns.pattern_0,0,2276,110,140,+,9.511090758711896,0.00032119403824198593,0.0007097780785973917,38977
pos_patterns.pattern_1,1,2276,205,235,-,7.443529783529585,0.0009830576813473157,0.0009830576813473157,38977
pos_patterns.pattern_10,2,2276,127,157,+,7.126490939902755,0.0007356115677616585,0.000959367332265994,38977
pos_patterns.pattern_11,3,2276,13,43,-,7.463218090473409,0.0006306296090914692,0.0009697552963856377,38977
pos_patterns.pattern_12,4,2276,108,138,-,6.40758819398682,0.0008722037390461199,0.0009766782341042758,38977
pos_patterns.pattern_2,5,2276,166,196,+,7.461513144420961,0.0007504075694746752,0.0009431064796935337,38977
pos_patterns.pattern_4,7,2276,6,36,+,7.631959905611161,0.0008912105257765793,0.0009391250701731695,38977
pos_patterns.pattern_4,7,2276,156,186,-,8.826442720162976,0.0004215123407513369,0.0008501689584645619,38977
pos_patterns.pattern_7,10,2276,24,54,+,9.98283794843318,0.00014937289939301267,0.0006381329419937962,38977
pos_patterns.pattern_7,10,2276,107,137,+,6.485297478007928,0.0006659232371555718,0.0009215984255789384,38977
pos_patterns.pattern_7,10,2276,194,224,+,11.192745497911949,7.716557952136216e-05,0.0004944862670610366,38977
pos_patterns.pattern_7,10,2276,172,202,-,10.27126616783087,0.000127739468346516,0.0006051985238091667,38977
neg_patterns.pattern_0,13,2276,161,191,-,10.959262111598479,1.0297011827184461e-05,0.00012143118947629675,38977
neg_patterns.pattern_1,14,2276,143,173,+,8.456529258695937,0.0004099407672981763,0.0008298631833097349,38977
neg_patterns.pattern_2,15,2276,163,193,+,8.740554481816737,0.00036266441309545206,0.0007943289047859292,38977
neg_patterns.pattern_2,15,2276,171,201,-,10.392669095393629,0.00014782321311258752,0.0006183651269448065,38977
neg_patterns.pattern_3,16,2276,204,234,+,10.073495480205302,0.000147944206424411,0.0005994652647716701,38977
neg_patterns.pattern_3,16,2276,210,240,-,13.425464974280455,7.902726373063873e-06,0.0002904816422556192,38977
neg_patterns.pattern_4,17,2276,179,209,+,9.904339130018784,0.0001678901687495266,0.0005553046524866418,38977
neg_patterns.pattern_4,17,2276,215,245,+,9.95704123612281,0.0001678901687495266,0.0005553046524866418,38977
neg_patterns.pattern_4,17,2276,17,47,-,6.778558051083344,0.0008466369187938255,0.0009354897690800997,38977
neg_patterns.pattern_4,17,2276,187,217,-,14.680288342829757,6.046942381543458e-06,0.00018435286947557754,38977
neg_patterns.pattern_5,18,2276,160,190,+,8.408495955550322,0.0005741768329998201,0.0009131712632937493,38977
neg_patterns.pattern_6,19,2276,128,158,-,7.330132416078882,0.0009183518544309758,0.000967033005973729,38977
pos_patterns.pattern_1,1,2277,14,44,+,9.626157923259763,0.0002458371140053647,0.0007024904972843083,9559
pos_patterns.pattern_10,2,2277,166,196,-,9.923686776246766,0.0001484262468308817,0.0007443801166821491,9559
pos_patterns.pattern_2,5,2277,8,38,-,8.435835245107631,0.0004884240201412578,0.0008583306819664015,9559
pos_patterns.pattern_4,7,2277,12,42,+,8.338143714607474,0.000582537366310713,0.0008846921169313108,9559
pos_patterns.pattern_4,7,2277,137,167,-,8.352134172248222,0.0005825373663107124,0.0008846921169313108,9559
pos_patterns.pattern_6,9,2277,107,137,+,8.81783813445359,0.00033009649398839277,0.0008387451824523272,9559
pos_patterns.pattern_8,11,2277,26,56,-,8.85065329916146,0.0002885925450295508,0.000945266664525951,9559
neg_patterns.pattern_0,13,2277,186,216,+,9.534210786550519,0.0001672575978566327,0.00044683219103770316,9559
neg_patterns.pattern_0,13,2277,67,97,-,8.873362198799764,0.00045523257614166104,0.0007151179668980821,9559
neg_patterns.pattern_1,14,2277,63,93,+,7.3610129722467965,0.000994077926349163,0.0009940779263491642,9559
neg_patterns.pattern_1,14,2277,103,133,-,7.706764269932766,0.0007285921467444585,0.0009365154800112366,9559
neg_patterns.pattern_5,18,2277,89,119,-,8.670052337495077,0.0004988616465636679,0.0009027650051547183,9559
neg_patterns.pattern_5,18,2277,218,248,-,7.783344252791834,0.0009234847290401195,0.0009742977991387722,9559
pos_patterns.pattern_0,0,2278,78,108,-,9.311002044748633,0.00036298402841633895,0.0007340169184687352,29574
pos_patterns.pattern_0,0,2278,83,113,-,11.673943527397263,4.9293902815612875e-05,0.0002759130278855936,29574
pos_patterns.pattern_1,1,2278,27,57,+,12.348430767781606,1.7483015980719777e-05,0.00030460408985836916,29574
pos_patterns.pattern_11,3,2278,35,65,+,7.934410822757008,0.0004891928208298444,0.0009697552963856377,29574
pos_patterns.pattern_5,8,2278,61,91,-,6.42308036039352,0.0005135786041849469,0.0008373870922630944,29574
pos_patterns.pattern_7,10,2278,34,64,+,12.690565910786955,2.914335642820349e-05,0.0003552883167812287,29574
pos_patterns.pattern_7,10,2278,81,111,-,5.644981388545797,0.0008765511084530187,0.000980520990022607,29574
neg_patterns.pattern_2,15,2278,181,211,+,11.12910280740884,8.856449261851908e-05,0.0005201808362369345,29574
neg_patterns.pattern_2,15,2278,189,219,-,9.165878916118514,0.00029408746037773507,0.0007590885300153556,29574
neg_patterns.pattern_3,16,2278,12,42,+,7.606625817388538,0.0006336210284990266,0.0008558041503034096,29574
neg_patterns.pattern_3,16,2278,107,137,-,7.160966119370256,0.0008208311037491027,0.000913494130599674,29574
pos_patterns.pattern_0,0,2279,109,139,+,10.94031819607626,0.00010576003074421169,0.0004059925615529857,25560
pos_patterns.pattern_1,1,2279,75,105,-,8.934507764788396,0.00040289232072519214,0.0008034131366194325,25560
pos_patterns.pattern_10,2,2279,108,138,+,7.6624142369360495,0.0005664740761246026,0.0009227505866006086,25560
pos_patterns.pattern_10,2,2279,136,166,-,7.617787678031772,0.0005664740761246032,0.0009227505866006086,25560
pos_patterns.pattern_2,5,2279,118,148,+,7.74329170726928,0.0006657703659737483,0.0009241526746730839,25560
pos_patterns.pattern_2,5,2279,170,200,+,8.273206508227824,0.0005361100645921682,0.0008767241729515683,25560
pos_patterns.pattern_2,5,2279,136,166,-,11.081807766857303,9.671197407206867e-05,0.0005421450085001549,25560
pos_patterns.pattern_5,8,2279,66,96,+,7.56926814413638,0.0003263680607353258,0.000754428214396946,25560
pos_patterns.pattern_5,8,2279,179,209,+,7.0742393784850295,0.0004023492040728966,0.0007936659829406369,25560
pos_patterns.pattern_7,10,2279,106,136,+,7.564729185527501,0.00044037221528575035,0.0008460450183484723,25560
pos_patterns.pattern_8,11,2279,136,166,-,8.528579483111335,0.0003446476276597149,0.000945266664525951,25560
neg_patterns.pattern_1,14,2279,68,98,+,10.468650087513659,6.128883164330846e-05,0.0005567146376583383,25560
neg_patterns.pattern_1,14,2279,84,114,+,9.087143964424744,0.00024190286393678605,0.0007530060028734286,25560
neg_patterns.pattern_2,15,2279,164,194,+,7.902286345031488,0.0005367214375525069,0.0008624702944031909,25560
neg_patterns.pattern_3,16,2279,158,188,-,8.26810963460952,0.00045593415761386826,0.0008057133156184637,25560
neg_patterns.pattern_5,18,2279,201,231,+,8.854154797749864,0.0004324615959315151,0.0008912991708419451,25560
neg_patterns.pattern_6,19,2279,70,100,-,8.618933745881066,0.0004048061553022619,0.000845871934069816,25560
pos_patterns.pattern_1,1,2280,108,138,+,8.824938604524203,0.00043034742178337963,0.000811459053195748,30449
pos_patterns.pattern_1,1,2280,119,149,+,11.550240608573212,4.4455141381159046e-05,0.00041834483355294424,30449
pos_patterns.pattern_1,1,2280,108,138,-,7.433799505002865,0.0009830576813473157,0.0009830576813473157,30449
pos_patterns.pattern_10,2,2280,177,207,+,6.533084433989586,0.0009940988155073185,0.0009940988155073185,30449
pos_patterns.pattern_11,3,2280,30,60,-,7.050445471431226,0.0007667252751098582,0.0009697552963856377,30449
pos_patterns.pattern_11,3,2280,100,130,-,7.315835498584652,0.000662623780573371,0.0009697552963856377,30449
pos_patterns.pattern_12,4,2280,57,87,-,8.961587488128355,0.0002673630994564227,0.0008014547089031338,30449
pos_patterns.pattern_12,4,2280,199,229,-,6.137137965184634,0.0009873830690710023,0.0009873830690710023,30449
pos_patterns.pattern_2,5,2280,156,186,+,11.316955578582665,7.586188082356328e-05,0.0004860162254960153,30449
pos_patterns.pattern_2,5,2280,174,204,-,8.784225783445182,0.0004215682203624233,0.0008338397708949722,30449
pos_patterns.pattern_3,6,2280,57,87,-,12.338050830701203,3.25891319105757e-05,0.0001759086228035538,30449
pos_patterns.pattern_3,6,2280,59,89,-,8.021016231658983,0.0005011231553687405,0.0007497483993770355,30449
pos_patterns.pattern_3,6,2280,63,93,-,12.632791396583066,2.5957010869472913e-05,0.00015136377422680588,30449
pos_patterns.pattern_3,6,2280,65,95,-,14.217764922970643,6.9190201147859094e-06,6.052058558234422e-05,30449
pos_patterns.pattern_3,6,2280,67,97,-,12.467086179385285,3.0228291854375898e-05,0.00016848936572957335,30449
pos_patterns.pattern_3,6,2280,201,231,-,7.349546185025025,0.0007243782551017992,0.0008768630482766266,30449
pos_patterns.pattern_3,6,2280,209,239,-,11.97445432301766,4.375293416796533e-05,0.00021354373247692686,30449
pos_patterns.pattern_3,6,2280,211,241,-,6.831360320775865,0.0009323586862944292,0.0009632051316254094,30449
pos_patterns.pattern_5,8,2280,111,141,+,6.567369692192857,0.0004933686469972919,0.0008330420824833364,30449
pos_patterns.pattern_5,8,2280,100,130,-,7.50299067785031,0.0003263680607353258,0.000754428214396946,30449
pos_patterns.pattern_7,10,2280,104,134,+,7.384478570208923,0.00047633715742204303,0.000852856797079825,30449
pos_patterns.pattern_8,11,2280,156,186,+,9.796689157404114,0.00016383344310041706,0.0009144313900844365,30449
pos_patterns.pattern_9,12,2280,108,138,-,6.73445741415815,0.000971371681944428,0.000971371681944428,30449
neg_patterns.pattern_0,13,2280,43,73,-,9.968340483890838,8.455987506889021e-05,0.00031874053365008655,30449
neg_patterns.pattern_1,14,2280,115,145,-,7.839602799501879,0.0006728082282557154,0.0009157412583762421,30449
neg_patterns.pattern_3,16,2280,4,34,-,12.120482727920274,2.842545345018923e-05,0.00042771164752828587,30449
neg_patterns.pattern_3,16,2280,53,83,-,13.895237262237117,5.056419719288656e-06,0.00025019553726403294,30449
neg_patterns.pattern_3,16,2280,175,205,-,9.079048104850177,0.0002841261458070256,0.0007002457597332153,30449
neg_patterns.pattern_3,16,2280,186,216,-,8.05344452306145,0.0005099835545280909,0.0008232043198248312,30449
neg_patterns.pattern_5,18,2280,186,216,+,8.041442557399467,0.0007557042194550383,0.0009430414994515706,30449
neg_patterns.pattern_6,19,2280,57,87,-,7.245289301816861,0.0009739160506071554,0.0009739160506071554,30449
neg_patterns.pattern_6,19,2280,157,187,-,11.023311769991263,6.519590155404988e-05,0.0006817842670560297,30449
pos_patterns.pattern_0,0,2281,45,75,+,10.842249919287575,0.00011649059563041422,0.0004270179775118817,16812
pos_patterns.pattern_0,0,2281,94,124,+,7.827547355106541,0.0007706941772023804,0.0009224153420485596,16812
pos_patterns.pattern_0,0,2281,129,159,-,8.904041398480732,0.0004543944358265929,0.0008094239140331733,16812
pos_patterns.pattern_11,3,2281,164,194,+,10.33247683697109,0.00012252419995866176,0.0008975987145904429,16812
pos_patterns.pattern_12,4,2281,10,40,-,7.626416566859711,0.0005119234802731332,0.0009024479637957805,16812
pos_patterns.pattern_12,4,2281,12,42,-,7.016560854798345,0.0006732655844025343,0.0009330205399105629,16812
pos_patterns.pattern_12,4,2281,19,49,-,7.8748328438692035,0.0004656131497073905,0.0008912615719838468,16812
pos_patterns.pattern_12,4,2281,21,51,-,15.753664003061669,1.6115923751683441e-06,0.00029830574864366053,16812
pos_patterns.pattern_12,4,2281,23,53,-,9.580494957614507,0.0001926283721968991,0.0007758681688583162,16812
pos_patterns.pattern_12,4,2281,25,55,-,12.781636908036031,2.3433231571078106e-05,0.00042171890013012,16812
pos_patterns.pattern_3,6,2281,10,40,-,8.594828132785668,0.000380793563265569,0.0006641588634974264,16812
pos_patterns.pattern_3,6,2281,12,42,-,16.154951179571633,1.0680652359693064e-06,1.527912041997471e-05,16812
pos_patterns.pattern_3,6,2281,14,44,-,11.80837723984541,4.702569600877657e-05,0.0002220530426170526,16812
pos_patterns.pattern_3,6,2281,19,49,-,10.391114673407337,0.00012987447673482087,0.00039451410087648566,16812
pos_patterns.pattern_3,6,2281,21,51,-,16.504990070872022,6.844535673346606e-07,1.0861492675081172e-05,16812
pos_patterns.pattern_3,6,2281,23,53,-,15.861071234034686,1.4721449973385486e-06,1.9257248073293446e-05,16812
pos_patterns.pattern_3,6,2281,25,55,-,14.725612277921583,4.383944423268921e-06,4.3749053626023866e-05,16812
pos_patterns.pattern_3,6,2281,27,57,-,13.643047671553493,1.162500945258231e-05,8.67841322629795e-05,16812
pos_patterns.pattern_3,6,2281,29,59,-,8.31435202139031,0.0004255039841877938,0.0006895444029471853,16812
pos_patterns.pattern_4,7,2281,57,87,+,8.079117995039459,0.0007016203625455099,0.0009128461725894725,16812
pos_patterns.pattern_4,7,2281,88,118,+,8.51888258793202,0.0005128987331215723,0.000884106869509094,16812
pos_patterns.pattern_5,8,2281,120,150,-,7.143733161602773,0.0003860214296047246,0.0007872980016165088,16812
pos_patterns.pattern_6,9,2281,214,244,+,7.975567593638797,0.0005699040683637812,0.0009247499977223642,16812
pos_patterns.pattern_7,10,2281,91,121,+,5.827154097416711,0.0008199125090023034,0.0009684590840873997,16812
neg_patterns.pattern_1,14,2281,1,31,+,7.715220178387655,0.0007285921467444576,0.0009365154800112366,16812
neg_patterns.pattern_1,14,2281,16,46,+,8.061176039569979,0.0005723197391016278,0.0008854758227610113,16812
neg_patterns.pattern_1,14,2281,18,48,+,7.310254878682577,0.000994077926349163,0.0009940779263491642,16812
neg_patterns.pattern_1,14,2281,85,115,+,7.82002223173948,0.0006728082282557147,0.0009157412583762421,16812
neg_patterns.pattern_2,15,2281,48,78,+,10.165345186551463,0.00016685482891157398,0.0006651083069356093,16812
neg_patterns.pattern_2,15,2281,53,83,+,7.06224362999249,0.0008011140830807655,0.0009484188939146207,16812
neg_patterns.pattern_2,15,2281,56,86,-,9.381526403456231,0.0002638852643781332,0.0007394954146838047,16812
neg_patterns.pattern_2,15,2281,61,91,-,8.581509327728817,0.0004013407399136049,0.00080101154609664,16812
neg_patterns.pattern_4,17,2281,44,74,+,7.582388422218284,0.0005870316677052474,0.0008315688997877162,16812
neg_patterns.pattern_4,17,2281,84,114,-,8.335372049237726,0.00039719918030856673,0.0007435025767014602,16812
neg_patterns.pattern_5,18,2281,97,127,+,7.608719997148511,0.0009863007506529175,0.0009863007506529175,16812
pos_patterns.pattern_0,0,2282,163,193,-,7.934649404384013,0.0007368786623312902,0.000919622602956173,32466
pos_patterns.pattern_1,1,2282,25,55,+,7.9421448259806855,0.0007455562714428113,0.0009221911041091812,32466
pos_patterns.pattern_1,1,2282,39,69,+,8.635680432299575,0.0004894571587531293,0.0008290860427990507,32466
pos_patterns.pattern_1,1,2282,58,88,-,11.35243123830542,5.488982104640772e-05,0.0004404185904486772,32466
pos_patterns.pattern_11,3,2282,69,99,-,11.489371067449136,5.852382579638301e-05,0.0008975987145904429,32466
pos_patterns.pattern_3,6,2282,99,129,+,8.962392605431603,0.0003034942467811223,0.0005983348897843715,32466
pos_patterns.pattern_4,7,2282,169,199,-,11.261317356349561,6.523496276857146e-05,0.0005314496233371151,32466
pos_patterns.pattern_5,8,2282,168,198,+,7.937590039850398,0.000274956425170798,0.0007184882260379466,32466
pos_patterns.pattern_5,8,2282,55,85,-,6.88801740010909,0.0004368258782281596,0.0008054560271173988,32466
pos_patterns.pattern_5,8,2282,69,99,-,12.133273598384273,3.364282462999229e-05,0.0003886523876963586,32466
pos_patterns.pattern_5,8,2282,83,113,-,9.659762871916355,0.000126669352989114,0.0005996272063731937,32466
pos_patterns.pattern_5,8,2282,161,191,-,8.99929308771688,0.00017606923517395184,0.0006425647414342224,32466
pos_patterns.pattern_5,8,2282,172,202,-,4.857700569559604,0.0009476867106321742,0.000972049363163009,32466
pos_patterns.pattern_5,8,2282,178,208,-,5.367783289786987,0.000787339607570549,0.0009194019814916308,32466
pos_patterns.pattern_6,9,2282,114,144,+,9.962279696472734,0.0001597375363781052,0.0007289247578396809,32466
pos_patterns.pattern_6,9,2282,133,163,+,7.562380586249135,0.0007173915533886144,0.00096168316149697,32466
pos_patterns.pattern_6,9,2282,135,165,-,11.30768135596074,5.697143722945877e-05,0.000506358594509092,32466
neg_patterns.pattern_1,14,2282,51,81,+,9.278862338905164,0.00020135781470616442,0.0007166039707675991,32466
neg_patterns.pattern_1,14,2282,55,85,+,8.205716901600855,0.00048520997762902467,0.0008582940088910605,32466
neg_patterns.pattern_1,14,2282,174,204,+,8.158813550263453,0.0005271921563439522,0.0008744173587904977,32466
neg_patterns.pattern_1,14,2282,17,47,-,7.842897025150279,0.0006728082282557154,0.0009157412583762421,32466
neg_patterns.pattern_1,14,2282,32,62,-,11.37358609884707,2.2434159650988575e-05,0.00044614910189640403,32466
